SOSR_CODE_2021,P_NS_0_14,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_over,P_NS_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
SOSR101,62513,43323,58023,50890,42065,34142,23785,16504,12345,343586,863109,572578,750942,712667,594413,506304,374958,212276,91978,4679221
SOSR102,14992,10596,9793,9378,9535,8736,6981,5306,3612,78923,185713,126588,131936,129740,131842,130060,112821,71128,30464,1050296
SOSR111,3419,1984,2077,1976,1778,1600,1147,922,545,15439,38014,22959,26005,24423,23346,22498,20052,12016,4732,194046
SOSR112,10014,6998,7255,6339,5945,4974,3949,3050,1884,50401,97079,62645,68721,61035,61336,63176,58778,38116,16486,527375
SOSR113,4532,2794,3028,2710,2637,2413,2101,1467,882,22567,40967,24621,27437,26015,27695,31080,30482,18942,7795,235038
SOSR114,5129,2890,3126,2967,2810,2861,2445,1809,1031,25060,48363,27821,30421,29134,29977,33634,33407,21953,9076,263785
SOSR115,7232,4164,4095,4216,4276,4462,3935,2652,1360,36389,65664,37108,39239,39737,43456,52004,52628,31035,11794,372656
SOSR121,1818,1055,882,1020,1071,1134,1078,577,295,8929,18278,10113,9460,10782,12827,14956,14085,6863,2060,99417
SOSR122,1067,685,639,707,868,980,819,364,117,6249,8730,5072,5049,5469,6971,8944,7825,3634,992,52685
SOSR131,10971,7300,6450,7543,9026,9631,7340,3512,947,62736,102463,63781,51196,62494,83466,95058,77313,33977,8238,577987
SOSR179,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,8,3,0,0,32
SOSR201,56931,40599,54193,46012,39770,31050,21778,14849,9159,314342,821060,563227,742624,688884,583240,484426,365482,216983,95141,4561062
SOSR203,5941,4227,4174,3489,3559,3040,2334,1639,1034,29442,70046,49185,57193,48573,45847,43383,37482,22445,10153,384300
SOSR211,2772,1348,1574,1463,1109,824,575,296,104,10071,26920,13728,18287,16894,12696,10747,8928,4115,1244,113556
SOSR212,4678,2785,2895,2896,2744,2403,1917,1445,1052,22815,50708,29801,35005,33919,33122,31609,27121,15523,6768,263572
SOSR213,4369,2453,2741,2564,2419,2117,1831,1370,895,20758,45976,26847,31390,29496,29784,30404,28264,17867,7692,247723
SOSR214,2313,1233,1340,1361,1371,1478,1444,1130,688,12358,23337,14089,15735,15244,16732,19357,20813,13174,5632,144113
SOSR215,3819,2110,2126,2231,2429,2366,2243,1427,769,19517,39941,21324,24622,25116,27099,30827,29708,17187,7040,222857
SOSR221,924,523,437,609,644,770,707,393,251,5250,10512,5496,5859,6692,7804,9661,8956,4418,1634,61028
SOSR222,672,633,454,436,557,620,417,218,82,4089,6062,4093,3955,4025,4911,5923,4766,2203,689,36628
SOSR231,7453,4973,4759,5632,6605,6876,5357,2576,679,44913,72793,45691,37612,46759,62285,71112,57831,24688,5814,424590
SOSR279,0,4,38,98,129,111,13,0,0,389,0,9,52,140,182,158,16,0,0,565
