SOSR_CODE_2021,Separate_house_NB0_i_sa_b,Separate_house_NofB_1,Separate_house_NofB_2,Separate_house_NofB_3,Separate_house_NofB_4,Separate_house_NofB_5,Separate_house_NofB_6_or_m,Separate_house_NofB_NS,Separate_house_Total,Sd_r_or_t_h_t_1_s_NB0_i_sa_b,Sd_r_or_t_h_t_1_st_NofB_1,Sd_r_or_t_h_t_1_st_NofB_2,Sd_r_or_t_h_t_1_st_NofB_3,Sd_r_or_t_h_t_1_st_NofB_4,Sd_r_or_t_h_t_1_st_NofB_5,Sd_r_or_t_h_t_1_st_NofB_6_m,Sd_r_or_t_h_t_1_st_NofB_NS,Sd_r_or_t_h_t_1_st_Total,Sd_r_or_t_h_t_2m_s_NB0_i_sa_b,Sd_r_or_t_h_t_2m_sts_NofB_1,Sd_r_or_t_h_t_2m_sts_NofB_2m,Sd_r_or_t_h_t_2m_sts_NofB_3,Sd_r_or_t_h_t_2m_sts_NofB_4,Sd_r_or_t_h_t_2m_sts_NofB_5,Sd_r_or_t_h_t_2m_st_NofB_6_m,Sd_r_or_t_h_t_2m_sts_NofB_NS,Sd_r_or_t_h_t_2m_sts_Total,Sd_r_or_t_h_t_T_NB0_i_sa_b,Sd_r_or_t_h_t_Total_NofB_1,Sd_r_or_t_h_t_Total_NofB_2,Sd_r_or_t_h_t_Total_NofB_3,Sd_r_or_t_h_t_Total_NofB_4,Sd_r_or_t_h_t_Total_NofB_5,Sd_r_or_t_h_t_Tot_NofB_6_m,Sd_r_or_t_h_t_Tot_NofB_NS,Sd_r_or_t_h_t_Total_Total,Fl_a_1_or2_st_bl_NB0_i_sa_b,Fl_a_1_or2_st_bl_NofB_1,Fl_a_1_or2_st_bl_NofB_2,Fl_a_1_or2_st_bl_NofB_3,Fl_a_1_or2_st_bl_NofB_4,Fl_a_1_or2_st_bl_NofB_5,Fl_a_1_or2_st_bl_NofB_6_m,Fl_a_1_or2_st_bl_NofB_NS,Fl_a_1_or2_st_bl_Total,Fl_a_3_st_bl_NB0_i_sa_b,Fl_a_In_3_st_bl_NofB_1,Fl_a_In_3_st_bl_NofB_2,Fl_a_In_3_st_bl_NofB_3,Fl_a_In_3_st_bl_NofB_4,Fl_a_In_3_st_bl_NofB_5,Fl_a_In_3_s_bl_NofB_6_m,Fl_a_In_3_st_bl_NofB_NS,Fl_a_In_3_st_bl_Total,Fl_a_4_to_8_s_b_NB0_i_sa_b,Fl_a_4_to_8_s_b_NofB_1,Fl_a_4_to_8_s_b_NofB_2,Fl_a_4_to_8_s_b_NofB_3,Fl_a_4_to_8_s_b_NofB_4,Fl_a_4_to_8_s_b_NofB_5,Fl_a_4_to_8_s_b_NofB_6_m,Fl_a_4_to_8_s_b_NofB_NS,Fl_a_4_to_8_s_b_Total,Fl_a_9_or_m_s_b_NB0_i_sa_b,Fl_a_9_or_m_s_b_NofB_1,Fl_a_9_or_m_s_b_NofB_2,Fl_a_9_or_m_s_b_NofB_3,Fl_a_9_or_m_s_b_NofB_4,Fl_a_9_or_m_s_b_NofB_5,Fl_a_9_or_m_s_b_NofB_6_m,Fl_a_9_or_m_s_b_NofB_NS,Fl_a_9_or_m_s_b_Total,Fl_a_At_to_a_h_NB0_i_sa_b,Fl_a_At_to_a_hse_NofB_1,Fl_a_At_to_a_hse_NofB_2,Fl_a_At_to_a_hse_NofB_3,Fl_a_At_to_a_hse_NofB_4,Fl_a_At_to_a_hse_NofB_5,Fl_a_At_to_a_hse_NofB_6_m,Fl_a_At_to_a_hse_NofB_NS,Fl_a_At_to_a_hse_Total,Fl_a_Total_NB0_i_sa_b,Fl_a_Total_NofB_1,Fl_a_Total_NofB_2,Fl_a_Total_NofB_3,Fl_a_Total_NofB_4,Fl_a_Total_NofB_5,Fl_a_Tot_NofB_6_or_m,Fl_a_Total_NofB_NS,Fl_a_Total_Total,Other_dwelling_NB0_i_sa_b,Other_dwelling_NofB_1,Other_dwelling_NofB_2,Other_dwelling_NofB_3,Other_dwelling_NofB_4,Other_dwelling_NofB_5,Other_dwelling_NofB_6_or_m,Other_dwelling_NofB_NS,Other_dwelling_Total,Dw_struct_NS_NB0_i_sa_b,Dw_struct_NS_NofB_1,Dw_struct_NS_NofB_2,Dw_struct_NS_NofB_3,Dw_struct_NS_NofB_4,Dw_struct_NS_NofB_5,Dw_struct_NS_NofB_6_or_m,Dw_struct_NS_NofB_NS,Dw_struct_NS_Total,Total_NB0_i_sa_b,Total_NofB_1,Total_NofB_2,Total_NofB_3,Total_NofB_4,Total_NofB_5,Total_NofB_6_or_m,Total_NofB_NS,Total_Total
SOSR531,446,1677,5108,16139,19296,4532,1579,4361,53138,4,57,80,105,96,12,6,45,412,0,0,6,15,13,0,0,3,40,4,57,84,115,109,17,13,50,450,12,29,20,9,8,4,6,30,109,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,24,27,13,11,5,3,6,95,15,55,50,25,20,10,6,34,217,1873,2522,458,362,289,53,46,1139,6751,263,443,132,178,168,51,87,416,1737,2603,4752,5825,16826,19888,4663,1730,6006,62293
SOSR579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,8,0,0,3,3,0,0,4,0,13
SOSR603,73,913,10213,34497,13496,3078,640,2018,64937,26,824,1695,372,61,12,4,246,3235,10,295,1346,663,116,25,5,112,2576,37,1115,3037,1030,179,38,15,363,5817,90,1676,3141,746,130,28,17,442,6284,49,331,528,113,22,7,3,70,1118,16,134,379,71,3,0,0,42,634,0,0,21,6,0,0,0,0,31,0,55,39,20,10,4,0,14,142,155,2198,4109,956,164,37,21,572,8214,35,93,92,62,18,4,4,139,446,6,39,65,25,18,0,8,32,200,320,4362,17517,36580,13875,3159,681,3121,79611
SOSR611,43,373,4040,14861,5520,1041,200,919,26998,8,446,1320,291,31,11,0,326,2441,0,57,309,366,116,25,9,49,941,10,503,1638,657,145,42,8,371,3376,16,693,1548,249,35,10,3,190,2745,0,25,77,6,4,0,0,10,118,4,11,10,0,0,0,0,0,36,0,0,6,9,0,0,0,0,11,0,42,35,16,6,0,0,11,119,26,776,1671,276,47,17,4,216,3024,3,30,49,22,12,0,0,63,172,11,21,21,11,9,0,3,9,85,88,1704,7419,15829,5733,1094,219,1579,33667
SOSR612,15,199,2515,10198,2752,480,104,628,16890,8,440,1028,160,12,3,0,155,1805,5,35,220,34,0,6,0,24,325,14,479,1245,197,12,10,0,175,2132,8,22,40,11,4,5,0,15,89,17,23,6,0,0,0,0,4,46,0,12,19,15,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,63,65,16,5,5,0,20,190,31,80,39,20,5,0,0,89,263,0,4,3,10,0,0,0,3,25,81,824,3868,10442,2774,492,109,918,19493
SOSR613,3,38,673,2848,891,117,22,186,4782,0,149,348,41,3,0,0,74,622,0,0,22,0,0,0,0,0,29,0,151,375,41,5,0,0,80,647,0,4,14,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,11,0,6,13,0,0,0,0,4,31,10,50,16,11,0,0,0,9,108,0,5,0,0,0,0,0,0,8,17,252,1080,2900,900,117,23,276,5573
SOSR614,16,130,1232,3722,977,151,44,314,6588,5,128,149,26,3,0,0,45,361,0,3,23,7,0,0,0,7,38,5,136,172,25,5,0,0,55,403,0,30,31,7,4,0,0,9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,35,33,7,4,0,0,9,81,10,15,11,11,4,0,0,29,70,0,0,3,0,0,0,0,7,7,26,308,1452,3766,990,154,44,410,7154
SOSR615,51,415,4445,14053,4336,642,156,1158,25252,9,341,726,121,11,3,4,135,1342,0,9,52,44,29,8,0,7,150,9,345,773,163,42,11,4,139,1494,7,81,399,103,6,0,0,53,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,5,17,7,89,400,107,10,0,0,56,663,46,106,69,50,15,9,3,98,389,5,10,13,14,8,0,3,11,69,118,965,5703,14389,4411,658,164,1457,27870
SOSR621,44,270,1577,4593,1645,303,58,450,8943,0,78,94,29,5,3,0,26,238,0,0,8,24,9,0,0,6,43,0,81,96,48,10,6,0,29,278,0,20,50,3,0,0,0,5,84,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26,50,6,0,0,0,12,95,19,47,22,16,3,0,0,67,185,0,14,12,19,0,0,8,7,54,72,430,1767,4685,1668,304,63,569,9549
SOSR622,19,137,704,1993,678,122,29,214,3902,3,16,16,9,0,0,0,5,44,0,0,0,0,0,0,0,0,0,3,16,18,9,0,0,0,5,46,0,17,4,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,9,0,0,0,0,4,27,17,20,11,5,0,0,0,13,71,6,4,3,6,3,0,0,4,25,44,199,742,2013,682,120,32,243,4077
SOSR631,342,1606,5872,18802,9688,2121,633,2438,41506,0,15,19,66,23,9,3,19,144,0,0,9,11,6,9,6,3,42,0,13,20,78,27,10,9,21,182,9,14,9,12,0,0,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,3,0,0,5,28,9,28,17,9,8,3,5,4,84,88,168,60,51,8,4,3,124,504,15,40,26,35,23,0,4,14,157,455,1860,5998,18975,9751,2140,653,2601,42432
SOSR679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR703,81,310,860,12611,8572,1662,380,1690,26172,12,341,1482,775,52,3,0,294,2960,9,101,1222,750,107,4,6,193,2391,19,441,2706,1525,164,4,0,483,5349,21,519,2293,1045,101,8,4,441,4424,48,319,1210,373,3,0,0,187,2143,23,341,1905,1030,22,6,6,242,3581,44,514,1140,972,46,5,4,236,2959,0,14,0,0,0,0,0,9,33,140,1704,6545,3416,184,18,11,1115,13137,467,657,86,63,34,5,4,732,2047,58,106,46,13,7,0,4,128,357,764,3221,10244,17622,8952,1693,407,4152,47064
SOSR712,29,112,307,3064,1569,263,58,298,5704,13,288,932,407,37,5,3,104,1780,3,104,538,186,3,0,0,72,909,22,389,1466,589,36,4,5,179,2694,45,143,130,38,7,0,0,24,383,5,8,10,0,0,0,0,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,7,51,158,140,38,3,0,0,36,428,184,235,47,21,15,0,3,284,791,48,95,52,15,4,3,3,46,270,333,989,2007,3728,1638,271,73,845,9878
SOSR714,9,23,58,914,311,52,4,156,1528,4,79,157,30,4,0,0,74,352,0,15,76,38,0,0,0,32,168,3,103,231,65,7,0,0,101,518,0,13,25,0,0,0,0,18,61,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,28,0,0,0,0,20,62,39,71,3,6,5,0,0,68,194,18,48,5,5,0,0,0,19,93,75,260,321,986,324,47,3,368,2392
SOSR715,5,132,618,1814,517,48,40,327,3504,0,64,182,44,23,3,0,28,344,8,26,6,4,0,0,0,0,50,8,93,191,48,23,3,0,34,387,3,54,65,8,0,0,0,20,152,0,0,0,0,0,0,0,24,26,0,4,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,3,60,80,8,0,0,0,49,208,22,41,6,6,3,0,0,23,108,6,22,14,5,4,0,0,18,59,50,349,907,1873,544,58,40,447,4265
SOSR721,16,107,375,1215,388,51,22,177,2357,30,263,221,84,9,0,0,101,704,0,0,0,8,0,0,0,0,9,30,263,223,87,9,0,0,104,715,4,113,46,21,0,0,0,73,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,113,46,21,0,0,0,73,261,135,133,20,11,13,0,5,69,392,18,46,24,12,9,0,4,14,133,204,670,689,1350,419,56,28,440,3855
SOSR722,37,163,431,1312,353,61,24,218,2603,3,34,106,34,7,0,0,25,209,0,0,5,4,0,0,0,0,3,3,34,109,35,7,0,0,25,216,0,19,20,10,0,3,0,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,19,23,10,0,3,0,3,63,213,230,27,36,22,3,4,119,661,38,47,20,14,3,0,5,43,177,296,500,610,1411,390,69,38,409,3713
SOSR731,192,733,1577,3240,1915,565,263,1166,9652,4,25,33,18,3,0,0,7,93,0,0,0,5,3,0,0,0,8,4,25,33,20,8,0,0,7,103,0,0,24,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,6,28,0,0,0,0,10,46,1048,1279,154,160,93,20,8,684,3462,238,310,64,64,29,7,17,213,942,1485,2359,1861,3489,2051,593,288,2079,14198
SOSR779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
SOSR802,91,829,4059,43407,45780,9965,1722,2904,108743,29,852,4932,7074,734,55,16,613,14308,36,1170,4305,7942,1630,100,18,617,15821,69,2014,9233,15011,2364,157,41,1233,30126,62,1511,2762,1140,141,7,5,388,6015,70,2539,4207,895,84,0,0,403,8201,78,4866,6289,1546,68,4,0,811,13663,53,2564,3039,687,21,0,0,334,6695,14,172,165,65,17,7,0,68,519,280,11640,16461,4336,339,22,13,2002,35098,17,56,78,19,3,0,0,185,365,13,63,62,43,27,6,6,29,254,473,14613,29891,62811,48516,10150,1776,6352,174586
SOSR822,0,0,11,62,88,25,5,13,193,0,3,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0,3,11,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,60,86,25,5,13,212
SOSR831,3,6,23,36,33,9,11,27,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,0,5,0,19,8,13,27,43,38,9,14,25,176
SOSR879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR915,0,18,33,125,27,6,0,24,223,0,3,41,32,4,4,0,7,92,0,5,0,6,0,0,0,3,17,0,5,43,39,4,4,0,12,106,0,33,29,12,0,0,0,14,94,0,0,13,25,3,0,0,8,54,0,0,0,9,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,45,3,0,0,19,152,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,6,0,68,123,209,34,3,0,60,497
SOSR921,4,58,191,293,132,28,3,84,791,0,0,3,3,0,0,0,4,10,0,0,4,0,0,0,0,0,4,0,0,3,3,0,0,0,4,14,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,0,7,0,4,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,15,4,64,201,306,134,24,3,97,839
SOSR922,3,3,13,65,55,15,9,43,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,13,3,5,14,69,56,17,9,48,215
SOSR931,0,5,35,76,57,11,0,49,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,4,0,13,37,83,57,11,0,49,256
SOSR979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
