RA_CODE_2021,P_Yr_8_bel_15_19_yr,P_Yr_8_bel_20_24_yr,P_Yr_8_bel_25_34_yr,P_Yr_8_bel_35_44_yr,P_Yr_8_bel_45_54_yr,P_Yr_8_bel_55_64_yr,P_Yr_8_bel_65_74_yr,P_Yr_8_bel_75_84_yr,P_Yr_8_bel_85_yr_over,P_Yr_8_bel_Tot,P_Did_not_go_to_school_15_19,P_Did_not_go_to_school_20_24,P_Did_not_go_to_school_25_34,P_Did_not_go_to_school_35_44,P_Did_not_go_to_school_45_54,P_Did_not_go_to_school_55_64,P_Did_not_go_to_school_65_74,P_Did_not_go_to_school_75_84,P_Did_not_go_to_school_85ov,P_Did_not_go_to_school_Tot,P_High_yr_sch_ns_15_19_yr,P_High_yr_sch_ns_20_24_yr,P_High_yr_sch_ns_25_34_yr,P_High_yr_sch_ns_35_44_yr,P_High_yr_sch_ns_45_54_yr,P_High_yr_sch_ns_55_64_yr,P_High_yr_sch_ns_65_74_yr,P_High_yr_sch_ns_75_84_yr,P_High_yr_sch_ns_85_yr_over,P_High_yr_sch_ns_Tot,P_Tot_15_19_yr,P_Tot_20_24_yr,P_Tot_25_34_yr,P_Tot_35_44_yr,P_Tot_45_54_yr,P_Tot_55_64_yr,P_Tot_65_74_yr,P_Tot_75_84_yr,P_Tot_85_yr_over,P_Tot_Tot
RA10,973,1359,6332,9652,14379,26081,42089,39123,22438,162431,266,1237,6281,6807,8980,12992,12927,10770,6884,67145,14431,22065,56839,46784,35414,31628,30983,30305,24613,293066,144525,395096,921715,881572,766817,675660,522035,302378,129233,4739034
RA11,573,476,1759,2413,3406,7605,14291,12826,8101,51455,77,160,617,659,702,826,882,736,416,5066,5946,6368,14091,13275,13139,13573,14309,12525,7671,100904,43014,79419,171878,174678,195011,217042,204130,117289,43676,1246142
RA12,166,116,451,659,1214,2711,5031,4099,2253,16702,25,26,122,93,179,207,282,271,151,1357,2004,1948,4526,4580,4929,5783,5326,3799,1961,34860,10075,18087,41092,40430,47997,58606,51226,27801,9891,305202
RA13,8,14,44,56,88,211,344,297,122,1189,3,5,11,4,9,21,33,32,11,123,245,266,621,580,642,709,551,353,116,4089,777,1399,3574,3035,3481,4147,3114,1628,538,21690
RA14,17,10,18,11,43,100,116,68,28,411,0,3,0,5,4,10,13,3,0,43,70,93,188,150,161,187,165,76,22,1115,238,426,967,805,949,1167,922,374,101,5946
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,8,3,0,0,32
RA20,1322,1800,7044,10156,12840,20076,37725,47348,27293,165605,317,1448,6398,7435,8580,10449,10289,9785,6068,60767,10854,16867,44943,35383,27441,23118,22368,21124,15624,217718,106140,336049,806849,746674,635621,531312,403238,237221,103014,3906121
RA21,627,547,1843,2153,2791,5139,10839,13625,8183,45758,72,195,615,672,821,803,731,639,384,4926,4101,3834,8945,9164,9838,10379,10902,9585,6161,72906,28164,60640,135966,140242,154610,165176,148971,81218,30995,945972
RA22,160,144,489,555,765,1531,2933,3630,2253,12453,20,65,234,208,248,244,196,208,98,1521,1137,1175,2478,2541,2791,3308,3367,2521,1515,20833,5999,12353,28366,27529,32196,39624,36032,19597,7569,209262
RA23,0,5,3,10,12,42,51,66,49,234,0,6,0,0,0,5,0,0,0,14,9,6,11,33,29,55,44,42,25,261,42,82,252,352,344,663,556,310,128,2731
RA25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,38,98,129,108,13,0,0,389,0,4,52,140,182,158,16,0,0,565
RA30,851,739,2857,4050,5652,8541,18075,24601,13296,78655,158,490,2261,2488,2811,2866,2399,1710,1109,16292,8422,12100,28361,23115,19333,16471,16575,15844,11622,151837,90636,222831,479759,466654,433432,364284,295212,167735,62710,2583259
