POA_CODE_2021,Num_mot_veh_per_dwg_None_Dwgs,Nu_mo_veh_pe_dw_1_mo_veh_Dwgs,Nu_mo_ve_pe_dw_2_mot_veh_Dwgs,Nu_mo_ve_pe_dw_3_mot_veh_Dwgs,Nu_mo_ve_pe_dw_4_mo_veh_Dwgs,Num_mot_veh_per_dwg_Tot_Dwgs,Num_mot_veh_ns_Dwgs,Total_Dwellings
POA3175,1752,7160,5699,1891,1080,17590,1530,19113
POA3177,383,1582,1364,396,229,3951,386,4339
POA3178,255,2761,5108,1966,1261,11347,256,11604
POA3179,52,571,946,318,168,2062,71,2129
POA3180,69,937,1261,376,189,2835,80,2917
POA3181,2234,5284,1858,299,112,9792,556,10351
POA3182,2879,6592,1889,276,120,11762,984,12745
POA3183,1375,4162,1917,291,120,7860,522,8381
POA3184,822,4049,1924,317,133,7247,468,7717
POA3185,631,2781,1759,331,131,5639,199,5834
POA3186,454,3535,3543,959,492,8985,315,9306
POA3187,320,2076,2582,689,323,5989,223,6207
POA3188,480,2704,2751,737,316,6991,295,7289
POA3189,177,949,948,237,86,2397,113,2511
POA3190,312,2164,1845,329,144,4794,176,4976
POA3191,284,1737,1653,395,187,4257,174,4433
POA3192,652,3987,3655,795,367,9462,351,9811
POA3193,228,2279,3433,983,512,7434,200,7633
POA3194,427,2514,2036,431,225,5630,153,5784
POA3195,698,4708,5795,1662,841,13697,391,14088
POA3196,672,4508,4349,939,404,10874,471,11338
POA3197,293,1674,1999,578,285,4826,168,4991
POA3198,523,2964,2671,665,284,7117,472,7586
POA3199,1644,8448,8270,2359,1109,21831,1363,23190
POA3200,240,934,679,186,81,2120,256,2377
POA3201,381,3026,3295,1033,501,8230,390,8625
POA3202,33,302,470,112,47,963,36,996
POA3204,840,5233,4643,1097,458,12270,445,12716
POA3205,1308,3095,988,124,49,5569,369,5932
POA3206,445,2048,1346,236,93,4161,143,4302
POA3207,943,4223,2199,360,111,7835,559,8392
POA3211,6,51,163,82,103,405,49,451
POA3212,163,1834,2755,1007,637,6397,218,6618
POA3213,16,284,587,316,321,1522,81,1603
POA3214,1124,3919,2800,890,434,9164,926,10093
POA3215,575,3448,3366,931,466,8797,396,9190
POA3216,1089,7922,9266,2671,1465,22412,783,23191
POA3217,80,1862,3622,903,446,6913,258,7171
POA3218,534,2625,2355,560,255,6318,242,6561
POA3219,740,3672,2868,812,454,8557,599,9154
POA3220,557,2886,2582,652,315,6986,305,7298
POA3221,3,31,119,60,52,261,10,271
POA3222,164,2401,2976,1026,603,7165,234,7397
POA3223,125,1657,1702,483,226,4201,281,4479
POA3224,158,1871,2325,791,513,5658,207,5859
POA3225,80,987,1018,220,114,2421,142,2564
POA3226,149,2153,3105,859,377,6645,280,6918
POA3227,38,580,1003,286,112,2022,150,2172
POA3228,142,2382,4101,1142,628,8396,318,8713
POA3230,36,494,622,159,63,1375,78,1453
POA3231,11,335,291,81,39,754,40,800
POA3232,26,294,189,74,33,617,42,664
POA3233,46,535,354,114,25,1081,111,1196
POA3234,0,65,40,9,4,119,13,136
POA3235,0,44,75,32,25,174,24,201
POA3236,3,36,40,8,4,92,17,118
POA3237,0,25,51,18,13,105,18,127
POA3238,3,45,39,11,10,115,10,130
POA3239,3,58,74,34,26,183,24,206
POA3240,0,76,290,173,160,698,38,737
POA3241,30,313,476,179,160,1157,86,1242
POA3242,4,110,168,39,48,375,13,385
POA3243,0,34,60,27,31,150,15,169
POA3249,7,239,480,269,224,1225,89,1314
POA3250,399,1909,1807,618,339,5065,286,5355
POA3251,5,56,90,38,35,228,16,241
POA3254,0,27,49,31,19,115,18,135
POA3260,111,618,698,288,214,1926,148,2072
POA3264,52,327,310,140,88,910,54,962
POA3265,10,177,383,217,194,974,74,1051
POA3266,39,326,412,214,169,1156,78,1235
POA3267,5,11,22,17,22,70,7,78
POA3268,24,259,355,178,136,949,71,1020
POA3269,10,68,90,53,34,256,15,276
POA3270,6,53,58,18,10,147,3,150
POA3271,0,24,20,23,8,74,11,85
POA3272,28,218,248,104,64,664,55,712
POA3273,0,11,11,13,14,45,5,55
POA3274,3,22,31,26,16,100,7,106
POA3275,0,17,58,32,40,145,9,154
POA3276,6,30,75,32,27,166,5,175
POA3277,15,155,260,123,107,650,60,710
POA3278,0,22,51,24,22,111,16,128
POA3279,0,7,36,17,21,87,5,92
POA3280,781,5123,5101,1500,738,13237,727,13970
POA3281,5,71,255,159,122,608,18,625
POA3282,21,248,422,160,87,935,50,983
POA3283,0,82,208,125,82,495,34,538
POA3284,72,544,667,176,85,1544,106,1649
POA3285,4,93,196,104,71,470,36,502
POA3286,5,55,83,39,46,216,16,238
POA3287,3,32,70,29,28,155,12,160
POA3289,8,97,105,58,45,314,26,338
POA3292,6,26,32,23,7,86,9,93
POA3293,0,41,44,25,24,133,15,147
POA3294,9,112,144,78,57,403,31,433
POA3300,286,1628,1569,565,328,4380,204,4581
POA3301,6,84,164,107,106,470,29,501
POA3302,3,27,54,38,24,143,9,155
POA3303,0,20,38,32,23,115,9,119
POA3304,37,340,385,198,151,1113,114,1227
POA3305,283,1836,2026,800,439,5390,333,5716
POA3309,0,11,16,11,7,49,3,49
POA3310,0,41,49,18,16,131,5,133
POA3311,47,291,251,104,77,761,49,815
POA3312,8,68,123,99,95,395,45,434
POA3314,0,48,77,56,35,219,14,239
POA3315,31,216,219,134,112,715,53,768
POA3317,0,18,39,9,15,78,15,85
POA3318,23,168,197,81,64,525,55,580
POA3319,3,45,54,30,33,160,33,196
POA3321,4,78,235,141,107,566,30,592
POA3322,4,28,25,16,6,85,3,92
POA3323,0,4,11,8,10,38,4,40
POA3324,17,84,74,46,35,255,25,274
POA3325,5,65,73,36,27,195,20,218
POA3328,3,95,320,172,124,712,32,743
POA3329,3,13,42,26,17,106,4,110
POA3330,0,18,32,12,11,75,12,90
POA3331,25,427,1023,430,386,2282,81,2365
POA3332,4,55,138,95,75,372,28,397
POA3333,0,63,126,62,67,319,30,345
POA3334,3,47,88,33,35,205,30,235
POA3335,55,682,920,262,128,2046,186,2226
POA3336,59,1271,2670,761,298,5058,207,5264
POA3337,586,4509,5258,1864,1178,13391,1031,14428
POA3338,520,3867,4834,1470,657,11349,895,12240
POA3340,338,2764,3529,1436,1010,9082,450,9525
POA3341,4,79,227,115,123,543,37,580
POA3342,49,471,552,255,172,1502,73,1579
POA3345,6,100,207,112,55,483,25,505
POA3350,1628,10330,9929,2810,1415,26105,1170,27279
POA3351,41,529,1244,676,628,3116,218,3332
POA3352,65,1240,2625,1329,1088,6338,346,6687
POA3355,517,2446,1731,536,232,5474,385,5852
POA3356,490,2686,2140,714,341,6373,400,6778
POA3357,32,348,596,249,140,1363,48,1409
POA3358,9,305,586,189,87,1175,29,1206
POA3360,10,104,123,65,48,346,17,362
POA3361,11,97,91,51,24,281,28,313
POA3363,66,505,499,227,128,1418,135,1562
POA3364,8,199,348,165,127,855,68,928
POA3370,26,282,293,142,83,824,50,879
POA3371,18,130,171,85,56,458,74,531
POA3373,45,292,391,164,131,1025,61,1086
POA3374,5,52,70,29,24,181,16,197
POA3375,5,15,38,20,23,92,0,94
POA3377,252,1336,1252,479,317,3641,249,3892
POA3378,0,5,13,14,14,43,0,51
POA3379,5,98,117,34,60,318,24,340
POA3380,163,1003,891,312,193,2570,157,2730
POA3381,14,180,204,88,56,541,83,621
POA3384,0,46,88,57,34,220,26,251
POA3385,4,57,79,41,33,213,26,239
POA3387,0,27,39,26,24,123,11,129
POA3388,6,69,89,28,31,221,17,241
POA3390,12,147,154,63,32,399,26,422
POA3391,0,8,22,12,17,59,9,69
POA3392,5,92,83,36,31,240,22,261
POA3393,72,384,390,131,102,1084,91,1175
POA3395,6,37,60,29,24,154,7,156
POA3396,12,117,104,48,25,303,19,326
POA3400,479,2477,2349,743,283,6327,353,6676
POA3401,15,220,578,416,366,1590,102,1692
POA3407,0,42,51,44,35,174,9,187
POA3409,8,103,131,82,78,404,29,434
POA3412,7,47,42,17,14,125,9,134
POA3413,0,10,19,17,26,80,8,86
POA3414,50,242,263,111,85,756,36,793
POA3415,0,3,4,3,0,13,0,13
POA3418,60,346,370,186,161,1128,69,1192
POA3419,20,130,137,65,38,394,18,409
POA3420,6,11,31,19,28,98,10,107
POA3423,15,73,62,31,29,205,10,215
POA3424,13,95,107,64,48,326,23,345
POA3427,39,644,912,267,186,2039,125,2162
POA3428,3,33,84,53,52,223,14,231
POA3429,549,4242,5843,2145,1314,14092,615,14709
POA3430,0,24,20,21,32,97,14,109
POA3431,21,311,628,315,230,1501,59,1565
POA3432,0,10,20,21,20,70,3,73
POA3433,0,8,29,18,10,69,4,76
POA3434,25,432,878,467,310,2107,113,2217
POA3435,15,250,491,227,179,1160,76,1227
POA3437,68,876,1791,690,527,3944,138,4075
POA3438,16,194,333,153,106,804,26,823
POA3440,9,150,327,110,100,698,33,732
POA3441,11,112,253,105,39,522,35,557
POA3442,71,917,1299,500,297,3087,162,3254
POA3444,154,1144,1515,590,422,3831,241,4065
POA3446,8,121,188,65,38,426,25,455
POA3447,3,47,93,43,25,203,22,231
POA3448,0,94,168,69,57,392,31,426
POA3450,276,1536,969,270,133,3199,176,3374
POA3451,33,738,981,344,235,2338,136,2463
POA3453,11,152,284,125,111,688,52,736
POA3458,17,320,378,141,96,955,73,1027
POA3460,88,613,440,124,46,1308,95,1403
POA3461,40,588,803,322,165,1919,166,2083
POA3462,9,180,200,89,65,539,51,589
POA3463,19,387,423,191,132,1153,72,1234
POA3464,14,117,169,76,64,443,28,471
POA3465,287,1768,1449,497,311,4317,340,4658
POA3467,22,195,193,95,57,550,56,609
POA3468,0,38,47,25,23,122,6,136
POA3469,6,38,38,12,20,113,25,138
POA3472,20,234,237,97,70,654,56,715
POA3475,4,50,63,25,15,158,21,180
POA3477,9,62,117,77,57,326,29,358
POA3478,93,418,390,145,109,1153,74,1226
POA3480,34,223,254,113,89,708,60,772
POA3482,3,18,24,12,9,69,19,84
POA3483,19,111,124,57,55,354,33,384
POA3485,6,38,46,23,14,133,14,146
POA3487,0,3,3,10,5,25,6,27
POA3488,5,6,16,9,7,37,4,42
POA3489,0,8,4,3,11,21,0,21
POA3490,41,163,189,78,52,524,69,591
POA3491,4,16,22,11,8,60,9,66
POA3494,15,69,79,41,37,243,40,278
POA3496,119,688,855,399,277,2333,233,2565
POA3498,44,492,836,387,274,2037,201,2235
POA3500,1017,5204,4821,1512,746,13296,1134,14431
POA3501,14,135,276,161,124,713,42,756
POA3505,65,439,671,329,221,1728,193,1918
POA3506,0,3,5,4,3,12,0,14
POA3507,0,27,28,14,6,67,16,85
POA3509,3,23,37,18,14,90,15,106
POA3512,3,47,51,24,26,154,7,164
POA3515,3,144,391,173,117,831,40,864
POA3516,10,59,84,63,51,274,20,294
POA3517,24,167,204,104,76,577,67,647
POA3518,20,174,186,96,67,543,86,630
POA3520,0,29,15,12,5,73,13,82
POA3521,3,36,96,62,53,254,29,277
POA3522,6,30,52,22,28,132,16,147
POA3523,53,573,642,251,146,1660,216,1877
POA3525,34,190,194,96,61,574,71,648
POA3527,14,114,108,52,35,327,36,359
POA3529,0,11,10,9,14,42,0,48
POA3530,0,15,14,11,12,54,3,62
POA3531,0,20,27,15,17,77,4,81
POA3533,16,127,96,64,32,330,33,359
POA3537,19,107,153,70,31,383,77,463
POA3540,4,42,37,14,18,120,13,133
POA3542,3,12,13,11,19,53,9,63
POA3544,0,29,23,16,26,100,15,115
POA3546,12,37,48,18,23,147,5,148
POA3549,90,340,394,184,136,1147,220,1363
POA3550,1282,7267,6016,1760,913,17239,913,18153
POA3551,127,2483,5381,2242,1610,11839,547,12380
POA3555,534,3429,3050,1009,451,8481,501,8983
POA3556,324,1970,1969,763,461,5485,369,5856
POA3557,0,61,128,58,55,303,26,326
POA3558,15,142,137,62,42,391,57,451
POA3559,0,47,75,49,38,214,32,246
POA3561,65,545,635,286,202,1736,138,1877
POA3562,6,15,39,23,11,95,4,102
POA3563,9,82,117,66,45,312,30,347
POA3564,387,2253,2463,937,561,6604,422,7023
POA3565,0,11,19,13,8,44,3,45
POA3566,6,60,84,40,33,225,23,249
POA3567,10,79,86,54,37,265,26,288
POA3568,56,405,460,163,130,1219,79,1292
POA3570,6,42,104,72,57,276,64,334
POA3571,3,19,40,20,32,110,10,119
POA3572,0,8,9,15,13,46,8,48
POA3573,0,36,41,19,29,125,15,141
POA3575,19,101,99,77,40,324,39,366
POA3576,0,4,10,8,3,28,0,30
POA3579,130,748,755,327,212,2169,227,2396
POA3580,15,138,179,82,45,454,27,484
POA3581,0,5,22,7,11,47,16,59
POA3583,0,9,17,20,9,55,7,62
POA3584,7,105,180,81,39,408,45,457
POA3585,336,1567,1714,557,274,4448,325,4777
POA3586,5,45,103,64,59,269,22,294
POA3588,0,31,58,30,17,142,12,148
POA3589,0,24,45,21,20,112,25,129
POA3590,4,18,43,21,20,113,18,133
POA3591,0,5,28,6,14,62,4,64
POA3594,17,86,84,37,17,242,20,264
POA3595,14,76,94,17,25,229,34,265
POA3596,0,14,10,8,9,40,7,44
POA3597,15,36,64,35,18,167,17,179
POA3599,0,14,13,7,8,51,9,58
POA3607,0,7,21,14,12,56,7,64
POA3608,55,429,421,178,111,1193,91,1287
POA3610,25,164,222,97,84,592,54,644
POA3612,26,253,244,128,94,751,103,852
POA3614,3,49,130,83,48,305,24,329
POA3616,77,631,816,346,235,2100,174,2279
POA3617,0,10,20,18,8,58,9,58
POA3618,9,79,103,45,29,261,30,291
POA3620,180,1067,1189,470,338,3250,199,3448
POA3621,31,254,346,159,102,888,48,937
POA3622,4,21,65,47,36,170,15,185
POA3623,8,123,131,58,46,372,20,396
POA3624,9,64,88,40,23,216,19,236
POA3629,236,1371,1238,496,274,3613,497,4115
POA3630,818,4771,4223,1356,694,11856,1067,12925
POA3631,64,965,2053,959,649,4695,226,4917
POA3633,0,22,76,44,47,194,28,220
POA3634,9,102,227,168,123,630,61,687
POA3635,0,48,81,48,30,215,21,237
POA3636,110,721,740,321,218,2114,164,2275
POA3637,0,33,75,48,43,202,22,221
POA3638,52,281,299,150,106,890,54,944
POA3639,0,68,79,34,31,214,17,233
POA3640,6,66,120,69,68,332,32,364
POA3641,13,103,175,82,74,446,52,491
POA3644,223,1366,1319,502,290,3697,299,4000
POA3646,0,47,89,44,48,230,15,246
POA3647,0,0,0,0,0,5,0,5
POA3649,0,48,58,29,28,168,23,188
POA3658,85,633,850,411,321,2299,173,2472
POA3659,9,57,99,64,61,289,12,297
POA3660,242,1133,1071,425,260,3137,306,3438
POA3662,5,59,144,24,3,236,8,242
POA3663,0,13,14,17,14,63,11,72
POA3664,10,141,181,82,56,470,15,482
POA3665,0,39,53,44,22,156,18,169
POA3666,102,687,831,326,208,2154,201,2358
POA3669,16,185,227,106,70,605,77,677
POA3670,0,51,91,66,45,242,20,263
POA3672,305,1750,1606,557,309,4524,370,4896
POA3673,5,129,285,157,133,712,67,774
POA3675,6,149,303,148,115,717,60,781
POA3677,552,3132,2863,777,403,7735,595,8327
POA3678,30,399,1038,517,417,2405,150,2555
POA3682,4,42,80,57,48,232,17,242
POA3683,18,216,277,113,101,716,65,780
POA3685,35,379,431,202,131,1178,84,1257
POA3687,14,128,168,74,37,418,33,452
POA3688,10,64,205,111,85,468,44,509
POA3690,761,5043,5315,1660,841,13615,893,14507
POA3691,33,821,1916,754,553,4079,221,4306
POA3695,0,20,63,36,50,169,13,180
POA3697,7,54,103,38,28,227,16,242
POA3698,11,142,204,61,26,445,18,458
POA3699,51,244,153,44,23,507,32,542
POA3700,17,173,194,97,59,544,26,571
POA3701,6,84,178,91,63,417,54,465
POA3704,0,0,7,3,0,6,0,8
POA3705,0,16,29,18,22,86,26,113
POA3707,35,246,285,105,73,746,74,820
POA3708,0,3,13,4,10,24,0,27
POA3709,0,30,46,25,21,123,28,152
POA3711,3,54,100,47,35,241,33,273
POA3712,4,61,64,26,19,166,19,188
POA3713,17,210,178,46,28,483,52,535
POA3714,62,577,592,231,156,1619,83,1707
POA3715,4,33,61,29,25,154,15,167
POA3717,42,440,561,240,156,1436,147,1583
POA3718,4,7,17,6,6,39,3,41
POA3719,0,41,73,40,25,176,9,185
POA3720,5,88,125,59,22,293,14,311
POA3722,81,753,891,347,211,2281,128,2410
POA3723,60,476,524,210,160,1430,180,1607
POA3725,0,46,91,47,40,227,22,250
POA3726,0,35,54,40,22,154,16,173
POA3727,0,17,42,23,32,109,6,124
POA3728,0,82,102,50,38,276,20,294
POA3730,180,1434,1504,470,275,3857,231,4084
POA3732,7,60,96,39,35,237,24,267
POA3733,0,28,39,29,7,100,9,109
POA3735,0,58,94,62,45,256,14,268
POA3737,69,561,707,297,180,1810,97,1907
POA3738,0,17,38,13,12,76,9,86
POA3739,0,15,33,13,10,81,16,99
POA3740,5,109,188,84,52,443,18,462
POA3741,83,617,508,171,99,1472,155,1633
POA3744,6,50,86,32,17,188,8,200
POA3746,3,30,63,20,33,151,10,160
POA3747,80,678,793,285,165,2002,106,2108
POA3749,19,200,334,136,84,775,46,823
POA3750,137,2100,3686,870,354,7160,333,7498
POA3751,0,9,17,7,7,47,6,56
POA3752,201,2278,3459,1223,797,7959,268,8227
POA3753,13,257,691,268,149,1382,72,1458
POA3754,287,4816,7872,2138,1031,16155,528,16684
POA3755,0,10,34,19,20,82,10,93
POA3756,89,1280,2243,920,588,5121,274,5385
POA3757,82,782,1218,612,518,3216,228,3447
POA3758,9,109,273,168,132,690,81,769
POA3759,3,52,126,80,85,349,16,369
POA3760,0,15,34,38,23,112,7,116
POA3761,5,69,138,92,94,393,28,420
POA3762,0,11,10,12,13,37,4,45
POA3763,9,153,241,136,74,603,49,650
POA3764,107,1220,1392,631,433,3783,260,4048
POA3765,72,518,996,419,300,2307,68,2378
POA3766,7,121,217,80,31,463,17,479
POA3767,10,136,224,60,41,467,13,479
POA3770,15,210,409,249,223,1107,52,1162
POA3775,20,305,620,255,228,1427,73,1503
POA3777,123,1305,1586,641,472,4125,212,4332
POA3778,0,16,27,16,21,79,4,82
POA3779,3,99,83,22,16,223,15,243
POA3781,22,316,639,288,229,1492,138,1625
POA3782,40,554,1170,550,428,2734,98,2830
POA3783,13,145,332,160,146,794,95,886
POA3785,0,4,19,4,0,24,0,21
POA3786,7,116,259,90,58,528,20,546
POA3787,3,100,152,62,33,352,15,367
POA3788,10,178,318,80,68,651,39,686
POA3789,5,29,52,14,11,102,4,110
POA3791,8,151,245,83,63,552,22,569
POA3792,6,85,178,70,28,373,9,385
POA3793,34,343,541,216,158,1292,50,1347
POA3795,11,78,125,83,115,413,19,433
POA3796,71,790,1445,585,474,3363,83,3445
POA3797,58,406,475,226,175,1343,123,1466
POA3799,85,863,829,334,194,2305,252,2561
POA3802,278,2115,3531,1313,722,7957,390,8346
POA3803,160,1207,1336,508,290,3493,235,3732
POA3804,23,241,848,574,652,2338,100,2443
POA3805,504,4490,7688,3147,1914,17738,827,18559
POA3806,485,4795,7513,2532,1499,16831,650,17479
POA3807,74,574,1025,492,350,2510,89,2596
POA3808,0,90,394,203,229,921,61,981
POA3809,84,2093,3187,809,387,6566,228,6796
POA3810,669,6511,7748,2421,1363,18710,975,19685
POA3812,13,131,269,189,174,775,76,846
POA3813,7,50,110,69,69,304,29,330
POA3814,7,197,372,160,125,862,68,933
POA3815,26,251,473,227,218,1199,78,1279
POA3816,22,340,435,176,139,1118,120,1242
POA3818,184,2076,2581,948,599,6391,329,6719
POA3820,362,2585,3008,981,594,7535,348,7883
POA3821,3,157,389,289,210,1051,77,1123
POA3822,7,39,132,74,78,330,25,354
POA3823,20,247,354,130,86,841,42,882
POA3824,61,629,848,312,202,2050,105,2157
POA3825,790,3229,2731,1144,706,8604,754,9352
POA3831,6,180,282,130,103,710,79,787
POA3832,0,36,38,22,14,107,5,112
POA3833,3,51,46,24,12,136,24,157
POA3835,6,37,69,43,27,181,11,191
POA3840,612,2669,2210,740,485,6714,714,7424
POA3842,94,736,724,229,115,1904,139,2040
POA3844,654,4241,4671,1623,889,12076,674,12754
POA3847,20,224,320,149,120,836,117,950
POA3850,438,2472,2311,648,330,6199,329,6523
POA3851,54,696,842,362,276,2229,162,2393
POA3852,0,0,5,0,0,8,4,5
POA3854,4,95,199,113,99,510,30,539
POA3856,9,64,135,99,68,368,28,404
POA3857,9,21,41,40,30,131,17,148
POA3858,39,338,410,195,161,1142,137,1276
POA3859,7,68,123,61,69,330,32,362
POA3860,111,892,1128,497,269,2896,193,3096
POA3862,22,346,575,241,171,1357,101,1459
POA3864,0,16,35,23,20,86,11,98
POA3865,4,58,72,33,21,184,20,203
POA3869,15,155,271,113,97,657,32,691
POA3870,11,143,196,101,59,506,54,564
POA3871,30,362,441,172,137,1143,99,1242
POA3873,3,30,41,28,19,121,12,136
POA3874,6,70,117,46,28,270,25,292
POA3875,421,2650,2940,1125,669,7801,514,8321
POA3878,5,172,256,71,52,547,13,566
POA3880,69,800,804,220,95,1983,72,2061
POA3882,9,94,217,90,80,491,17,512
POA3885,18,178,306,135,103,744,51,794
POA3886,0,34,66,25,24,148,15,167
POA3887,3,31,40,18,12,109,13,120
POA3888,79,586,537,199,109,1517,160,1675
POA3889,0,41,28,12,3,82,11,93
POA3890,9,58,45,27,7,147,18,164
POA3891,3,19,9,14,4,44,10,55
POA3892,21,222,185,71,23,529,52,582
POA3893,0,0,5,4,3,12,0,12
POA3895,0,27,37,21,9,95,9,99
POA3896,3,42,47,28,25,147,13,157
POA3898,8,105,93,54,27,289,93,383
POA3900,5,23,18,19,13,76,20,91
POA3902,4,56,69,23,19,177,15,194
POA3903,16,105,142,50,24,335,22,360
POA3904,11,277,386,119,49,847,37,886
POA3909,186,1394,1275,432,214,3497,403,3901
POA3910,217,2491,3582,1308,884,8476,294,8775
POA3911,41,360,463,236,200,1295,51,1345
POA3912,151,1420,2251,942,791,5555,218,5773
POA3913,21,292,518,215,189,1234,34,1269
POA3915,286,1769,1480,450,261,4243,314,4560
POA3916,7,128,202,68,38,438,28,469
POA3918,33,482,615,284,201,1609,54,1661
POA3919,32,413,524,194,116,1272,69,1334
POA3920,0,40,53,17,0,104,9,107
POA3921,5,32,12,4,7,59,8,66
POA3922,199,1891,1607,432,191,4325,276,4592
POA3923,9,111,149,52,24,337,23,360
POA3925,39,649,754,235,98,1770,169,1940
POA3926,18,344,589,202,133,1289,69,1359
POA3927,10,238,324,114,52,735,59,791
POA3928,0,38,74,42,30,185,15,207
POA3929,3,148,231,72,36,487,58,548
POA3930,127,1399,2985,1075,679,6263,186,6454
POA3931,565,4148,4107,1077,565,10456,388,10843
POA3933,6,53,114,78,97,344,15,361
POA3934,152,2004,3281,1025,585,7049,255,7305
POA3936,198,1961,2314,649,334,5456,335,5787
POA3937,6,139,273,117,80,615,51,659
POA3938,24,415,623,200,97,1362,70,1438
POA3939,340,2603,2437,743,397,6518,497,7011
POA3940,194,1210,686,166,66,2321,164,2489
POA3941,174,2000,2407,631,304,5519,453,5970
POA3942,26,452,604,152,53,1284,103,1387
POA3943,22,382,407,121,37,965,91,1056
POA3944,9,159,186,52,29,433,42,475
POA3945,5,88,168,79,62,398,25,424
POA3946,0,31,51,25,14,121,7,131
POA3950,99,696,761,285,186,2023,114,2138
POA3951,9,66,145,76,72,364,19,387
POA3953,150,1074,1203,503,293,3215,180,3399
POA3954,0,27,64,28,23,150,11,153
POA3956,21,487,516,176,119,1322,99,1417
POA3957,0,22,51,18,14,107,3,117
POA3958,0,25,35,21,22,99,10,116
POA3959,0,193,217,76,46,535,39,575
POA3960,50,493,399,158,98,1199,101,1306
POA3962,11,157,146,54,33,401,38,448
POA3964,0,19,36,16,4,75,8,78
POA3965,0,47,45,8,5,110,7,121
POA3966,0,62,83,46,25,218,16,232
POA3967,0,10,21,5,12,51,4,51
POA3971,85,584,672,255,161,1762,145,1907
POA3975,105,1147,2379,821,429,4879,214,5090
POA3976,345,2395,3172,1236,642,7789,558,8345
POA3977,1016,10242,16416,5544,2893,36118,1852,37972
POA3978,137,3274,6936,1810,724,12883,533,13413
POA3979,0,22,47,27,20,123,10,137
POA3980,21,225,513,265,180,1205,75,1278
POA3981,57,431,734,344,269,1836,109,1942
POA3984,68,907,1174,468,274,2891,236,3126
POA3987,3,76,183,116,125,507,51,562
POA3988,3,97,134,93,74,401,30,431
POA3990,0,5,15,12,8,43,4,46
POA3991,9,33,53,28,21,144,20,169
POA3992,4,145,210,85,42,497,48,538
POA3995,342,1978,1713,558,303,4890,309,5200
POA3996,74,1075,1235,290,123,2794,115,2908
POA4000,3108,4383,1152,190,83,8910,736,9648
POA4005,1097,4572,2136,417,156,8387,544,8929
POA4006,2894,7269,2101,257,104,12633,1077,13699
POA4007,556,3265,2216,508,273,6818,378,7198
POA4008,17,49,33,14,11,128,13,141
POA4009,0,4,0,0,0,7,0,9
POA4010,185,873,470,103,44,1672,101,1780
POA4011,473,2952,2230,537,284,6478,194,6667
POA4012,985,4392,3414,817,338,9938,364,10309
POA4013,193,825,634,195,96,1939,96,2030
POA4014,239,1548,2024,631,246,4683,135,4822
POA4017,717,4584,5594,1751,971,13610,584,14200
POA4018,414,2695,1842,399,164,5516,196,5707
POA4019,773,3665,2927,915,461,8746,556,9301
POA4020,922,4636,3704,1108,572,10944,574,11518
POA4021,334,1404,1226,457,209,3639,216,3854
POA4022,183,1218,930,318,144,2798,104,2903
POA4025,16,29,29,5,7,94,35,124
POA4030,772,3571,2527,589,264,7728,372,8099
POA4031,422,2403,2159,545,256,5785,204,5990
POA4032,1013,3708,2312,517,249,7797,362,8155
POA4034,1367,6794,6701,1866,947,17675,709,18384
POA4035,257,2350,4240,1538,926,9304,182,9491
POA4036,73,774,1099,334,168,2447,83,2529
POA4037,12,418,1195,517,328,2471,31,2496
POA4051,883,4471,4116,1142,520,11123,346,11474
POA4053,1012,6455,7527,2068,938,18003,589,18594
POA4054,338,1876,2149,636,281,5275,122,5392
POA4055,136,2023,3550,1122,615,7443,130,7569
POA4059,745,2607,1525,373,200,5446,206,5656
POA4060,238,1667,1833,620,289,4643,124,4765
POA4061,142,1853,2694,838,370,5901,101,5999
POA4064,481,2222,1594,431,248,4976,185,5156
POA4065,123,1169,1531,434,197,3462,87,3544
POA4066,910,3919,2300,535,248,7911,284,8200
POA4067,518,1948,1112,261,110,3944,200,4147
POA4068,898,4547,3325,857,361,9988,273,10262
POA4069,290,2983,5507,1826,1042,11647,186,11832
POA4070,56,1099,1850,642,344,3991,75,4067
POA4073,88,886,1510,459,176,3116,50,3168
POA4074,190,2565,3841,1208,579,8385,164,8550
POA4075,596,3633,3708,974,463,9371,268,9636
POA4076,132,674,623,202,89,1723,112,1831
POA4077,1125,4447,3993,1344,578,11484,869,12360
POA4078,336,3089,3646,1194,573,8830,325,9154
POA4101,2580,8390,3021,565,267,14823,1060,15889
POA4102,715,2153,1000,252,135,4260,311,4573
POA4103,706,2937,1865,499,244,6244,229,6474
POA4104,300,1285,962,263,151,2960,113,3073
POA4105,457,2391,2078,497,229,5652,227,5875
POA4106,51,287,197,59,49,642,58,699
POA4107,128,872,995,286,129,2412,75,2488
POA4108,227,914,770,225,135,2263,122,2390
POA4109,826,4132,4408,1691,882,11944,640,12585
POA4110,279,1706,2301,683,308,5272,308,5584
POA4111,20,125,133,35,21,323,11,339
POA4112,41,672,1193,412,214,2542,100,2642
POA4113,470,3617,3954,1223,622,9883,423,10304
POA4114,1257,3834,2620,986,482,9177,1307,10483
POA4115,185,1889,2951,991,452,6471,201,6668
POA4116,202,2594,3845,1248,595,8487,301,8784
POA4117,15,216,376,143,40,793,62,855
POA4118,329,2860,4247,1679,990,10109,547,10652
POA4119,51,603,982,296,200,2122,102,2222
POA4120,493,2163,1429,341,135,4559,190,4750
POA4121,555,3202,3916,1079,516,9262,264,9523
