SOS_CODE_2021,M_15_19_Mgrs,M_15_19_Profnls,M_15_19_Techs_trades_workers,M_15_19_Comm_psnl_serv_wrkrs,M_15_19_Cler_admin_wrkrs,M_15_19_Sales_wrkrs,M_15_19_Mach_oper_dvrs,M_15_19_Labrs,M_15_19_Inad_desc_Ns,M_15_19_Tot,M_20_24_Mgrs,M_20_24_Profnls,M_20_24_Techs_trades_wrkrs,M_20_24_Comm_psnl_serv_wrkrs,M_20_24_Cler_admin_wrkrs,M_20_24_Sales_wrkrs,M_20_24_Mach_oper_dvrs,M_20_24_Labrs,M_20_24_Inad_desc_Ns,M_20_24_Tot,M_25_34_Mgrs,M_25_34_Profnls,M_25_34_Techs_trades_wrkrs,M_25_34_Comm_psnl_serv_wrkrs,M_25_34_Cler_admin_wrkrs,M_25_34_Sales_wrkrs,M_25_34_Mach_oper_dvrs,M_25_34_Labrs,M_25_34_Inad_desc_Ns,M_25_34_Tot,M_35_44_Mgrs,M_35_44_Profnls,M_35_44_Techs_trades_wrkrs,M_35_44_Comm_psnl_serv_wrkrs,M_35_44_Cler_admin_wrkrs,M_35_44_Sales_wrkrs,M_35_44_Mach_oper_dvrs,M_35_44_Labrs,M_35_44_Inad_desc_Ns,M_35_44_Tot,M_45_54_Mgrs,M_45_54_Profnls,M_45_54_Techs_trades_wrkrs,M_45_54_Comm_psnl_serv_wrkrs,M_45_54_Cler_admin_wrkrs,M_45_54_Sales_wrkrs,M_45_54_Mach_oper_dvrs,M_45_54_Labrs,M_45_54_Inad_desc_Ns,M_45_54_Tot,M_55_64_Mgrs,M_55_64_Profnls,M_55_64_Techs_trades_wrkrs,M_55_64_Comm_psnl_serv_wrkrs,M_55_64_Cler_admin_wrkrs,M_55_64_Sales_wrkrs,M_55_64_Mach_oper_dvrs,M_55_64_Labrs,M_55_64_Inad_desc_Ns,M_55_64_Tot,M_65_74_Mgrs,M_65_74_Profnls,M_65_74_Techs_trades_wrkrs,M_65_74_Comm_psnl_serv_wrkrs,M_65_74_Cler_admin_wrkrs,M_65_74_Sales_wrkrs,M_65_74_Mach_oper_dvrs,M_65_74_Labrs,M_65_74_Inad_desc_Ns,M_65_74_Tot,M_75_84_Mgrs,M_75_84_Profnls,M_75_84_Techs_trades_wrkrs,M_75_84_Comm_psnl_serv_wrkrs,M_75_84_Cler_admin_wrkrs,M_75_84_Sales_wrkrs,M_75_84_Mach_oper_dvrs,M_75_84_Labrs,M_75_84_Inad_desc_Ns,M_75_84_Tot,M_85_yr_over_Mgrs,M_85_yr_over_Profnls,M_85ov_Techs_trades_wrkrs,M_85ov_Com_psnl_serv_wrkrs,M_85_yr_over_Cler_admin_wrkrs,M_85_yr_over_Sales_wrkrs,M_85_yr_over_Mach_oper_dvrs,M_85_yr_over_Labrs,M_85_yr_over_Inad_desc_Ns,M_85_yr_over_Tot,M_Tot_Mgrs,M_Tot_Profnls,M_Tot_Techs_trades_wrkrs,M_Tot_Comm_psnl_serv_wrkrs,M_Tot_Cler_admin_wrkrs,M_Tot_Sales_wrkrs,M_Tot_Mach_oper_dvrs,M_Tot_Labrs,M_Tot_Inad_desc_Ns,M_Tot_Tot,F_15_19_Mgrs,F_15_19_Profnls,F_15_19_Techs_trades_workers,F_15_19_Comm_psnl_serv_wrkrs,F_15_19_Cler_admin_wrkrs,F_15_19_Sales_wrkrs,F_15_19_Mach_oper_dvrs,F_15_19_Labrs,F_15_19_Inad_desc_Ns,F_15_19_Tot,F_20_24_Mgrs,F_20_24_Profnls,F_20_24_Techs_trades_wrkrs,F_20_24_Comm_psnl_serv_wrkrs,F_20_24_Cler_admin_wrkrs,F_20_24_Sales_wrkrs,F_20_24_Mach_oper_dvrs,F_20_24_Labrs,F_20_24_Inad_desc_Ns,F_20_24_Tot,F_25_34_Mgrs,F_25_34_Profnls,F_25_34_Techs_trades_wrkrs,F_25_34_Comm_psnl_serv_wrkrs,F_25_34_Cler_admin_wrkrs,F_25_34_Sales_wrkrs,F_25_34_Mach_oper_dvrs,F_25_34_Labrs,F_25_34_Inad_desc_Ns,F_25_34_Tot,F_35_44_Mgrs,F_35_44_Profnls,F_35_44_Techs_trades_wrkrs,F_35_44_Comm_psnl_serv_wrkrs,F_35_44_Cler_admin_wrkrs,F_35_44_Sales_wrkrs,F_35_44_Mach_oper_dvrs,F_35_44_Labrs,F_35_44_Inad_desc_Ns,F_35_44_Tot,F_45_54_Mgrs,F_45_54_Profnls,F_45_54_Techs_trades_wrkrs,F_45_54_Comm_psnl_serv_wrkrs,F_45_54_Cler_admin_wrkrs,F_45_54_Sales_wrkrs,F_45_54_Mach_oper_dvrs,F_45_54_Labrs,F_45_54_Inad_desc_Ns,F_45_54_Tot,F_55_64_Mgrs,F_55_64_Profnls,F_55_64_Techs_trades_wrkrs,F_55_64_Comm_psnl_serv_wrkrs,F_55_64_Cler_admin_wrkrs,F_55_64_Sales_wrkrs,F_55_64_Mach_oper_dvrs,F_55_64_Labrs,F_55_64_Inad_desc_Ns,F_55_64_Tot,F_65_74_Mgrs,F_65_74_Profnls,F_65_74_Techs_trades_wrkrs,F_65_74_Comm_psnl_serv_wrkrs,F_65_74_Cler_admin_wrkrs,F_65_74_Sales_wrkrs,F_65_74_Mach_oper_dvrs,F_65_74_Labrs,F_65_74_Inad_desc_Ns,F_65_74_Tot,F_75_84_Mgrs,F_75_84_Profnls,F_75_84_Techs_trades_wrkrs,F_75_84_Comm_psnl_serv_wrkrs,F_75_84_Cler_admin_wrkrs,F_75_84_Sales_wrkrs,F_75_84_Mach_oper_dvrs,F_75_84_Labrs,F_75_84_Inad_desc_Ns,F_75_84_Tot,F_85_yr_over_Mgrs,F_85_yr_over_Profnls,F_85_yr_over_Techs_tra_wrkrs,F_85ov_Com_psnl_serv_wrkrs,F_85ov_Cler_admin_wrkrs,F_85_yr_over_Sales_wrkrs,F_85_yr_over_Mach_oper_dvrs,F_85_yr_over_Labrs,F_85_yr_over_Inad_desc_Ns,F_85_yr_over_Tot,F_Tot_Mgrs,F_Tot_Profnls,F_Tot_Techs_trades_wrkrs,F_Tot_Comm_psnl_serv_wrkrs,F_Tot_Cler_admin_wrkrs,F_Tot_Sales_wrkrs,F_Tot_Mach_oper_dvrs,F_Tot_Labrs,F_Tot_Inad_desc_Ns,F_Tot_Tot
SOS30,717,1103,8734,5451,1404,11852,3576,15691,846,49373,3640,10562,21475,10934,5752,10230,8159,14423,1935,87112,20454,45763,49864,16865,12739,12006,19428,21885,4497,203496,36066,49812,42269,12066,12848,9372,18643,16547,4182,201804,37232,40498,34694,11069,11913,8987,18672,15455,3514,182036,23503,25273,24052,7148,9075,7016,16331,12674,2269,127340,6448,8638,5556,1709,2416,2601,4558,3735,719,36390,1132,1192,438,177,334,461,388,475,257,4853,90,68,21,8,28,28,16,23,68,355,129290,182901,187105,65423,56516,62561,89770,100909,18292,892748,875,1544,1783,14943,3822,24078,887,7255,858,56040,4313,16157,4687,24438,15195,15429,1777,5562,1408,88960,18990,67908,10552,34938,35256,15722,2823,10491,3411,200104,26138,66797,8326,29480,39314,12082,2239,9987,3278,197642,24249,51634,7160,28579,42614,13396,2461,11427,2593,184110,12338,29783,4124,19715,32151,10734,1912,10257,1533,122550,2634,6513,869,3745,8056,3008,438,2544,459,28271,300,490,71,196,707,309,23,254,165,2513,24,20,0,3,35,10,0,7,69,163,89862,240842,37578,156042,177150,94767,12554,57784,13770,880360
SOS31,224,132,3373,924,188,3189,799,4497,288,13612,651,1095,6268,1367,491,1594,2015,4105,395,17979,3423,4943,14261,2839,1426,1944,6084,7246,987,43157,5402,5370,12289,2433,1591,1637,7057,5167,1039,41986,6160,5284,10526,2567,1940,1697,7907,4899,1039,42006,4989,4307,8018,1982,1761,1645,7502,4486,766,35448,1682,1563,1851,477,515,611,1964,1218,257,10147,356,198,144,32,77,92,160,149,95,1307,40,4,10,4,3,8,10,7,38,122,22933,22888,56731,12625,7980,12425,33491,31781,4895,205759,189,213,667,3567,953,5993,220,2031,258,14094,717,2602,1307,4659,2739,2738,513,1678,281,17244,3168,10266,2558,7918,7483,3639,1184,4141,672,41025,4194,10439,2071,7849,8484,3423,970,3693,681,41805,4377,8897,1842,8309,9133,3823,1096,4323,604,42403,2995,6358,1245,6501,7556,3252,711,4138,425,33189,792,1444,257,1181,1837,814,140,1016,153,7640,129,99,26,71,162,75,5,85,84,734,17,5,0,5,10,3,0,0,32,72,16583,40321,9975,40063,38359,23754,4852,21104,3201,198212
SOS32,27,25,443,118,19,317,91,527,53,1610,73,140,723,163,49,144,256,496,48,2089,408,515,1584,319,141,185,740,831,142,4866,798,603,1586,304,185,178,920,698,144,5411,989,769,1466,436,260,218,1319,908,172,6547,1011,678,1404,319,320,243,1442,952,160,6537,416,300,349,83,101,102,399,271,63,2085,88,41,32,10,20,19,34,45,18,300,7,0,0,0,0,0,0,3,0,10,3817,3066,7586,1749,1086,1410,5205,4726,808,29453,25,27,90,428,105,617,22,261,33,1600,67,293,140,510,296,282,49,199,45,1875,365,1095,309,928,858,402,125,412,101,4593,625,1255,293,1068,1089,426,117,523,121,5521,796,1241,290,1250,1369,615,147,711,104,6513,634,1117,280,1103,1250,585,134,770,100,5970,198,288,42,180,312,149,34,185,41,1427,31,17,3,10,32,9,6,16,15,150,4,0,0,0,0,0,0,0,10,13,2739,5330,1441,5475,5315,3086,634,3079,564,27659
SOS33,170,62,2146,413,106,1094,423,2306,180,6899,438,416,2681,419,193,439,858,2106,174,7722,2388,1372,5220,711,394,508,2453,2991,367,16413,4672,2198,5659,721,588,482,3187,2444,498,20459,6848,2912,5733,1021,847,773,4469,2941,663,26205,6801,2503,4853,888,867,732,4627,2962,558,24794,3946,927,1167,212,294,325,1286,990,243,9406,1482,142,94,18,46,73,128,180,129,2287,181,4,6,0,7,10,9,17,30,267,26934,10549,27553,4408,3350,4434,17445,16935,2839,114454,103,138,392,1599,504,2478,92,1210,165,6680,342,832,532,1575,974,897,198,957,127,6451,1531,3417,1092,2290,2870,1060,382,1524,244,14395,2946,4867,1021,2705,4289,1163,385,1491,331,19193,4216,5244,1140,3640,5624,1782,602,2161,394,24806,3486,3842,865,3064,4785,1512,443,2249,315,20573,1856,919,175,594,1263,371,81,594,175,6033,565,65,21,38,173,41,4,88,102,1097,46,3,0,0,10,0,0,13,19,92,15091,19326,5243,15504,20507,9309,2199,10286,1869,99322
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,3,4,0,16,0,8,0,0,0,0,3,12,0,28,0,9,0,0,0,0,9,10,0,25,0,5,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,0,5,0,0,21,32,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,3,0,0,3,0,13
SOS40,194,274,2199,1758,372,3498,741,5022,267,14314,1133,3478,6951,3798,1954,3657,2411,5219,612,29203,6731,16066,16392,6376,4962,4221,6900,8426,1372,71441,11450,16530,13409,4794,5066,3075,6271,5990,1353,67944,11788,12587,11463,3927,4508,2895,6160,5503,1229,60047,8281,9051,8791,2970,3683,2368,5806,4498,876,46326,2321,3385,2077,718,1000,841,1271,1132,265,13005,398,507,212,51,132,154,88,141,107,1794,33,28,15,3,6,12,5,13,30,146,42323,61900,61513,24395,21685,20722,29644,35925,6108,304224,176,376,455,4088,887,7650,130,2117,217,16097,1243,5004,1588,8515,4363,5660,306,2005,433,29112,5471,22956,3802,13292,10833,4788,583,3672,983,66378,7869,21645,3013,10707,12350,3537,502,3408,945,63978,7508,16208,2483,9512,13855,4042,654,3943,812,59021,4569,11117,1697,7416,11951,3691,535,3661,509,45137,973,2737,379,1384,2971,832,123,869,167,10431,84,201,44,74,254,77,14,72,83,899,6,7,6,5,11,11,0,11,34,81,27896,80250,13470,54999,57468,30282,2844,19755,4178,291145
SOS41,70,43,950,327,62,1019,203,1684,82,4433,266,363,2125,499,205,625,624,1525,126,6358,1409,1858,4631,1035,519,831,1822,2533,295,14934,2370,2035,3510,898,652,672,1903,1915,299,14249,2755,2186,3312,965,800,726,2212,2009,345,15312,2350,1723,2758,855,712,704,2431,1867,309,13708,920,721,721,240,222,257,628,528,95,4330,231,101,73,11,30,26,61,62,60,652,20,5,7,4,3,0,0,5,8,48,10385,9023,18087,4841,3208,4864,9882,12121,1617,74031,55,59,163,1272,219,2021,45,834,75,4755,289,898,393,1812,778,1079,96,642,87,6064,1093,3784,886,2945,2182,1461,226,1167,172,13920,1615,3847,719,2697,2754,1184,159,1212,183,14373,1882,3520,763,3138,3370,1526,198,1499,179,16086,1375,2528,536,2831,2695,1282,166,1557,153,13122,414,616,130,505,726,253,41,372,72,3133,70,36,7,25,82,24,5,36,52,350,0,0,0,0,6,0,0,3,8,30,6806,15292,3604,15230,12812,8836,944,7321,984,71821
SOS42,10,0,175,39,8,94,23,191,11,556,42,29,304,55,16,45,91,207,8,798,236,197,586,100,52,71,235,354,39,1867,358,184,528,93,82,82,247,301,45,1926,464,243,527,105,97,88,398,342,60,2320,489,235,529,125,103,101,461,421,58,2515,273,109,136,20,41,40,180,132,25,949,58,13,11,0,3,6,12,28,11,149,7,0,4,0,0,0,4,0,6,18,1942,1011,2791,541,396,527,1654,1969,266,11104,12,9,27,194,17,199,10,119,7,588,27,100,54,213,79,118,15,72,11,695,132,483,111,359,298,158,27,179,24,1764,208,415,108,381,373,165,21,191,22,1881,276,385,130,440,477,220,32,295,32,2284,310,446,99,483,476,209,45,307,38,2414,110,109,25,96,122,62,6,76,21,623,21,12,4,0,14,4,0,10,7,68,6,0,0,0,3,0,0,0,4,7,1099,1956,556,2163,1857,1122,162,1253,166,10328
SOS43,81,18,603,139,30,326,103,798,62,2157,291,146,864,162,68,180,286,688,60,2733,1251,564,1645,219,108,155,698,1070,123,5833,2200,781,1559,225,169,170,896,866,145,7021,3136,918,1732,316,251,266,1185,1085,185,9073,3262,928,1610,296,294,285,1202,1202,183,9259,1885,376,430,74,79,114,346,400,105,3814,570,59,35,6,14,16,23,79,48,853,63,0,0,0,0,0,0,7,9,81,12733,3786,8477,1440,1017,1515,4741,6191,919,40829,41,36,83,580,114,731,22,408,45,2055,100,269,158,606,273,343,74,345,42,2207,516,1231,343,775,733,344,157,464,69,4627,1115,1701,326,894,1261,369,73,474,96,6303,1535,1719,401,1203,1765,580,118,693,120,8135,1496,1378,338,1118,1627,550,96,745,93,7443,835,395,58,212,478,82,34,218,71,2385,224,36,10,8,46,15,0,39,36,416,23,0,0,0,0,0,0,4,4,41,5887,6775,1730,5393,6294,3019,570,3375,569,33609
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,313,573,4527,3107,637,6139,2075,8759,418,26535,1638,5340,11736,5911,2521,5736,4754,8021,929,46594,10416,26496,30155,8364,6704,5567,12508,11482,2416,114114,20461,30131,27953,6457,7163,4180,12830,8786,2258,120217,20705,22752,22697,5293,6312,3836,11859,7651,1899,102999,14400,15658,16252,3879,5292,3128,10644,6668,1274,77192,4146,5747,3950,1037,1675,1384,2945,2355,442,23675,625,907,304,88,227,212,219,353,137,3075,36,52,10,4,24,22,4,20,50,232,72739,107662,117579,34132,30551,30204,57837,54096,9831,514630,346,676,966,7868,1687,12552,410,3751,391,28647,2030,7447,2910,13772,7156,8965,914,3064,653,46913,9836,37446,7213,19309,18946,8054,1925,5679,1675,110078,12901,37259,5913,17362,21626,6553,1707,6012,1544,110875,12021,28177,4739,16122,22647,7139,1758,6699,1258,100554,7061,17495,3131,11325,18485,5941,1297,5533,828,71099,1518,4381,696,2401,4969,1569,295,1436,256,17523,153,339,48,140,427,124,23,157,112,1516,6,13,6,0,24,9,0,10,40,99,45870,133228,25616,88306,95967,50909,8321,32336,6752,487315
SOS51,56,53,1426,418,79,1290,331,1815,129,5591,211,418,2860,423,174,553,857,1560,123,7180,1467,2373,7278,1066,557,762,2743,2920,410,19569,2722,2753,6719,1068,735,600,3313,2293,487,20693,2953,2626,5519,1061,770,697,3844,1956,472,19889,2444,2136,3972,905,761,624,3628,1862,333,16658,956,747,898,255,259,246,1003,570,118,5055,197,83,63,21,38,51,65,88,46,646,13,5,0,3,0,6,4,7,18,56,11016,11192,28736,5223,3373,4823,15775,13064,2132,95336,61,87,297,1527,385,2287,110,847,109,5703,273,917,546,1682,1072,958,264,695,105,6512,1428,4654,1395,3230,3188,1514,643,1560,219,17836,2009,4836,1148,3534,3811,1574,590,1757,275,19526,2086,4062,1026,3474,4002,1706,626,1903,239,19128,1472,2832,655,2556,3231,1481,407,1616,181,14432,454,732,149,508,868,336,82,409,69,3599,76,47,8,37,58,29,5,52,29,341,7,0,0,0,0,5,0,0,3,19,7856,18163,5226,16538,16610,9896,2728,8850,1232,87106
SOS52,6,16,163,32,10,75,46,176,20,553,47,63,315,56,20,56,133,227,17,929,249,291,824,179,56,64,458,403,61,2590,384,301,763,154,62,57,516,285,64,2580,467,295,706,164,84,60,622,355,81,2842,510,303,621,157,136,87,791,359,66,3014,241,109,160,30,43,46,241,137,43,1043,67,19,9,6,6,3,18,17,13,166,8,4,0,0,0,0,0,0,3,22,1978,1405,3552,778,416,450,2820,1967,375,13738,13,8,44,145,32,137,10,132,21,529,36,103,51,183,130,96,46,104,19,767,155,500,148,428,396,138,93,274,36,2161,285,498,153,393,432,159,91,226,38,2277,320,457,139,460,449,210,98,307,37,2484,327,469,130,412,470,208,98,315,35,2471,111,129,26,88,122,56,31,83,25,665,19,10,3,9,13,5,6,16,7,90,0,0,0,0,0,0,0,0,6,3,1272,2169,692,2114,2047,1002,470,1468,214,11442
SOS53,80,26,629,133,21,310,183,755,61,2216,258,245,1258,219,69,174,603,830,55,3716,1296,1285,3391,327,160,153,1847,1427,141,10028,2468,1263,3650,279,225,170,2268,1134,176,11632,3438,1377,3549,398,326,215,2832,1152,245,13539,3334,1262,2717,353,347,263,2706,1198,208,12395,1930,460,639,83,107,126,669,426,83,4529,616,55,50,13,22,22,44,89,53,963,95,0,0,0,0,0,0,9,14,126,13521,5978,15884,1808,1289,1442,11170,7025,1031,59138,30,27,120,548,121,651,60,457,49,2047,113,347,261,562,343,298,197,407,73,2598,639,1525,478,796,1006,298,424,760,89,6023,1286,1802,552,915,1509,375,339,609,110,7488,1768,1850,543,1240,1986,608,490,814,141,9433,1733,1581,427,1100,1927,567,362,812,111,8623,876,424,96,232,524,135,55,264,56,2662,218,20,15,12,60,7,9,46,25,410,23,0,0,0,0,0,0,0,0,20,6674,7581,2489,5400,7482,2932,1930,4158,648,39300
SOS57,0,0,0,0,0,0,0,3,0,3,0,6,15,9,0,0,0,20,0,54,5,42,103,8,0,0,18,64,0,237,18,80,204,10,11,0,52,105,9,494,27,92,175,10,18,0,60,66,10,451,21,53,90,6,5,0,32,29,8,234,5,8,10,0,0,0,4,7,0,32,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,76,290,596,37,33,6,168,289,18,1517,0,0,0,0,0,0,0,0,0,7,0,0,7,7,0,0,0,10,0,23,3,15,8,12,3,0,0,18,0,54,0,8,8,3,0,0,0,9,0,28,3,9,6,0,3,0,0,10,0,32,11,8,0,5,0,0,0,6,0,29,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,21,40,28,25,9,0,4,49,5,186
SOS60,35,43,402,264,70,481,90,515,40,1931,202,431,1115,603,271,585,229,603,71,4125,1208,2685,3081,1512,931,983,1072,1774,282,13531,1736,2526,1949,861,695,440,684,933,209,10031,1829,2148,1506,720,711,429,618,645,172,8782,1279,1574,1218,469,539,320,694,612,105,6812,390,626,317,133,136,124,185,191,39,2158,69,69,30,15,25,25,24,13,20,288,3,4,0,0,0,4,0,0,8,15,6755,10106,9619,4588,3374,3387,3605,5295,939,47668,32,40,67,575,149,1001,35,303,37,2246,171,743,237,1210,645,844,34,278,52,4220,1011,3970,648,2804,1926,1070,97,815,201,12531,1349,3522,400,1629,1803,557,74,526,153,10013,1245,2929,370,1418,2097,548,80,515,119,9326,737,2074,267,1110,1805,488,79,522,104,7191,158,526,77,241,413,126,23,182,24,1773,29,35,4,8,42,17,0,14,18,160,0,3,0,0,0,0,0,0,4,14,4733,13836,2079,8999,8880,4653,414,3158,718,47471
SOS61,70,21,641,206,41,632,138,769,49,2565,234,262,1459,420,169,457,433,868,88,4398,1166,1521,3152,933,492,652,1416,1793,230,11352,1483,1525,2058,665,480,454,1263,1120,215,9259,1586,1385,1853,641,567,481,1432,1126,194,9279,1286,1146,1662,538,530,451,1524,1035,181,8354,386,407,403,145,133,145,374,287,68,2344,71,53,33,15,23,18,36,39,24,302,13,6,0,0,0,4,0,0,6,29,6284,6322,11271,3561,2438,3296,6625,7027,1063,47888,39,35,124,675,175,1367,53,437,49,2964,166,535,327,1382,593,882,57,387,65,4394,730,2744,660,2403,1537,1031,126,958,151,10329,897,2600,451,1856,1655,842,101,811,127,9325,1014,2189,433,2062,2136,975,117,1050,123,10085,709,1645,335,1654,1868,791,110,1070,82,8258,175,394,79,321,419,171,26,231,42,1860,16,24,4,19,41,12,3,12,21,147,0,0,0,0,0,0,0,0,9,15,3748,10174,2407,10372,8419,6063,603,4942,663,47383
SOS62,12,5,88,16,3,51,10,93,3,283,34,24,160,48,20,39,50,103,9,487,138,124,413,78,43,45,185,216,25,1268,201,200,342,81,54,38,157,204,38,1330,282,246,333,87,60,59,220,182,40,1497,258,211,321,82,71,60,263,219,33,1515,108,101,85,30,18,27,78,61,21,521,24,10,4,0,7,5,8,10,10,83,0,4,0,0,0,0,0,0,0,7,1056,919,1746,422,277,320,980,1094,179,6992,0,0,19,85,25,156,0,44,0,333,17,39,36,117,58,78,3,47,4,408,89,276,80,251,162,115,21,129,9,1136,153,346,69,188,243,84,14,117,23,1222,173,357,80,243,278,142,10,183,27,1487,174,272,75,269,308,120,18,190,22,1447,46,61,20,43,100,31,3,31,13,339,4,7,0,0,6,0,4,0,5,31,0,0,0,0,0,0,0,0,4,4,656,1357,375,1194,1170,730,71,737,106,6409
SOS63,76,8,416,89,15,227,92,421,28,1374,151,68,661,86,45,126,179,407,44,1767,695,410,1314,221,100,117,458,697,82,4093,1107,661,1297,236,145,141,637,604,119,4937,1424,860,1231,320,235,197,816,709,141,5938,1429,758,1187,264,258,202,990,718,136,5940,768,320,308,58,98,82,244,219,59,2146,245,37,19,4,12,15,18,31,24,410,36,6,0,0,0,0,0,0,12,51,5925,3116,6434,1274,911,1105,3435,3799,654,26660,28,19,95,316,73,482,14,228,24,1277,71,150,142,411,223,265,35,203,17,1526,368,937,284,740,607,328,72,343,48,3725,696,1335,283,783,870,349,69,383,75,4844,822,1367,328,950,1195,429,95,536,86,5802,798,1131,261,835,1060,354,66,534,75,5120,338,255,45,121,256,63,8,133,41,1249,94,16,5,7,29,3,3,17,13,188,4,0,0,0,0,0,0,0,4,10,3215,5200,1441,4170,4313,2270,366,2372,384,23736
SOS67,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,8,0,10,20,4,0,0,5,13,0,52,0,21,22,3,0,0,0,11,0,60,4,11,17,0,0,0,4,14,0,58,0,12,12,3,5,0,4,3,0,44,0,5,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,66,66,9,3,0,18,48,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,4,0,0,0,5,0,12,0,3,0,0,0,0,0,4,0,12,4,0,4,5,0,0,0,4,0,16,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,6,11,0,0,0,8,0,48
SOS70,26,33,262,226,52,335,88,410,38,1462,162,259,819,802,215,284,252,380,90,3256,902,1787,2287,1474,711,511,768,860,211,9513,1255,1663,1889,945,611,295,602,586,155,8007,1237,1225,1399,679,467,216,588,447,140,6409,1010,887,895,356,371,182,548,374,97,4731,332,377,232,78,114,75,145,121,34,1525,37,41,13,5,8,10,15,9,6,147,7,0,0,0,5,0,0,0,5,14,4975,6280,7801,4571,2565,1909,2999,3188,774,35058,25,34,57,397,176,624,21,149,31,1512,149,480,165,799,618,412,44,143,50,2859,843,3239,461,1909,1817,651,81,423,150,9567,1124,2614,353,1255,1572,449,78,402,120,7964,1029,1731,202,869,1421,382,74,452,85,6246,674,1264,108,527,1057,305,69,308,45,4359,121,317,43,138,309,99,12,80,16,1132,20,20,0,6,34,12,0,4,6,91,0,0,0,0,5,0,0,0,0,7,3977,9689,1403,5897,7004,2917,379,1958,503,33737
SOS71,0,13,88,71,25,111,14,95,21,431,27,90,194,140,38,66,36,96,29,715,258,576,683,495,152,130,154,247,104,2799,360,519,563,406,138,84,185,171,78,2514,328,328,388,325,127,47,166,165,62,1932,315,367,349,216,107,46,171,152,50,1782,129,124,89,48,28,31,48,55,16,568,9,9,8,10,0,8,10,5,0,53,0,0,0,0,0,0,0,0,0,4,1433,2032,2358,1711,605,508,788,982,364,10792,3,16,13,130,52,162,0,54,17,457,25,194,45,221,138,77,9,27,21,752,249,1155,111,643,509,187,20,137,76,3082,282,830,84,455,444,99,18,106,47,2366,318,648,61,339,416,101,18,132,49,2075,216,527,41,253,375,96,19,115,37,1676,63,153,18,56,83,23,9,28,10,438,8,0,0,4,10,4,0,7,4,38,0,0,0,0,0,0,0,0,0,0,1160,3520,379,2096,2029,744,81,604,265,10886
SOS72,6,7,23,17,0,3,8,30,11,111,8,51,63,54,12,28,9,51,14,292,74,165,162,161,32,32,67,137,11,846,120,160,166,146,33,26,73,117,16,858,147,102,162,116,31,16,82,106,15,777,155,123,127,74,31,20,90,81,12,721,62,58,33,16,19,10,24,24,10,264,7,3,0,4,0,0,4,7,4,28,0,0,0,0,0,0,0,0,0,0,586,673,743,600,162,128,363,550,94,3890,0,11,11,60,11,28,3,20,5,142,12,60,12,95,42,20,4,32,10,292,81,266,37,223,114,66,17,55,13,873,111,244,37,192,119,55,10,40,19,830,124,245,33,162,137,36,12,47,18,802,101,280,22,124,126,38,3,38,9,752,37,76,4,27,25,6,0,5,4,187,0,8,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,473,1186,157,876,576,252,46,238,85,3891
