SA2_CODE_2021,Num_mot_veh_per_dwg_None_Dwgs,Nu_mo_veh_pe_dw_1_mo_veh_Dwgs,Nu_mo_ve_pe_dw_2_mot_veh_Dwgs,Nu_mo_ve_pe_dw_3_mot_veh_Dwgs,Nu_mo_ve_pe_dw_4_mo_veh_Dwgs,Num_mot_veh_per_dwg_Tot_Dwgs,Num_mot_veh_ns_Dwgs,Total_Dwellings
124031462,866,3471,2835,827,401,8407,694,9097
124031463,59,674,1391,684,733,3535,122,3659
124031464,1308,4000,1853,401,201,7762,664,8431
124031465,39,336,734,364,402,1874,76,1948
124031707,203,1480,2171,914,645,5407,282,5689
124031708,91,1036,2014,545,302,3993,138,4134
124041466,395,2231,2015,698,406,5745,276,6021
124041467,334,1828,2039,731,535,5469,302,5775
124041468,37,319,518,394,542,1806,112,1923
124051469,24,449,784,397,302,1961,76,2038
124051470,193,1663,2623,1093,693,6270,295,6567
124051580,279,1655,1528,500,262,4224,355,4576
124051581,761,2733,1769,467,252,5976,737,6715
125011475,0,0,0,0,0,4,0,4
125011582,893,2192,1266,429,277,5058,634,5691
125011583,828,1579,574,149,77,3203,304,3508
125011584,209,725,775,333,200,2244,217,2462
125011585,359,1070,815,268,137,2646,175,2829
125011586,939,2887,1940,584,249,6599,380,6976
125011587,205,636,468,166,117,1590,97,1687
125011709,99,1116,1132,258,93,2693,93,2790
125011710,1114,6046,1947,181,39,9324,529,9855
125021477,713,3096,3131,904,455,8297,455,8753
125021478,622,2280,2329,688,350,6274,387,6662
125021711,205,1431,1498,458,201,3794,106,3897
125021712,277,2260,2631,723,292,6183,188,6376
125031479,603,2011,1926,755,392,5687,575,6269
125031480,686,1653,1280,519,342,4487,492,4979
125031481,1133,2894,1857,604,352,6844,724,7570
125031483,897,2190,1731,703,462,5978,851,6830
125031484,787,2573,2226,757,468,6811,678,7489
125031486,4,4,3,3,0,14,0,14
125031487,0,0,0,0,0,4,0,4
125031713,228,1606,2140,787,467,5228,235,5464
125031714,1037,3154,2135,619,418,7355,887,8243
125031715,112,1052,1497,441,233,3339,145,3485
125031716,151,848,791,275,153,2223,217,2434
125041489,1487,4948,1916,354,178,8886,687,9573
125041490,60,770,1301,414,183,2731,67,2804
125041491,927,3875,2195,453,191,7640,402,8036
125041493,625,3007,2678,832,429,7578,429,8003
125041494,123,1102,1683,498,268,3674,57,3728
125041588,460,2009,1374,338,164,4345,329,4678
125041589,927,4016,1607,339,166,7059,627,7688
125041717,1649,2742,402,30,22,4846,418,5265
125041718,840,1839,587,120,51,3441,267,3714
125041719,703,1816,629,123,68,3337,285,3620
126011496,347,2583,3033,863,393,7224,195,7416
126011720,583,2397,1469,409,183,5041,155,5203
126011721,553,2981,2180,491,196,6400,181,6584
126021498,572,2686,2066,527,288,6142,206,6350
126021499,217,1006,1288,429,264,3202,130,3333
126021500,1798,5159,2126,361,141,9579,484,10066
126021501,617,2295,1809,524,238,5480,233,5717
126021503,1150,4156,2059,439,209,8012,295,8309
126021590,48,325,563,242,166,1343,39,1384
126021722,112,806,933,276,129,2256,53,2308
126021723,875,2821,2073,544,231,6549,285,6831
126021724,947,3402,2250,698,320,7613,305,7918
126021725,413,2889,1278,192,81,4855,218,5069
127011504,891,1918,1470,550,373,5197,664,5855
127011505,110,932,1335,556,593,3517,299,3814
127011592,0,3,0,0,0,8,0,8
127011593,46,374,648,442,340,1845,55,1903
127011594,159,940,1269,716,420,3505,171,3677
127011595,111,765,1410,684,483,3453,153,3610
127011596,87,780,1560,700,409,3531,153,3682
127011597,76,857,2033,914,612,4481,200,4677
127011726,16,401,645,249,219,1540,58,1602
127011727,81,1067,2292,605,283,4331,135,4465
127011728,70,998,1671,539,464,3737,168,3903
127011729,95,1410,2588,709,332,5126,221,5343
127021509,305,1478,1675,793,539,4783,284,5070
127021510,292,1494,2087,1035,712,5622,286,5905
127021511,1225,3081,1842,681,425,7252,518,7772
127021512,486,1616,1646,788,509,5050,430,5482
127021513,719,2246,1953,829,457,6203,466,6672
127021514,137,769,1024,562,385,2875,114,2988
127021515,1125,2476,1465,452,249,5766,510,6282
127021516,523,1989,1980,804,467,5769,396,6169
127021517,146,833,860,403,269,2514,121,2642
127021518,32,202,326,235,390,1178,76,1254
127021519,561,2026,2016,821,488,5921,326,6248
127021520,182,997,1211,550,289,3224,121,3344
127021521,7,0,3,0,0,13,6,20
127031522,349,1535,1844,767,419,4919,265,5186
127031523,238,1768,2819,994,599,6423,298,6719
127031524,205,1793,2793,980,564,6338,187,6527
127031599,521,1403,1148,404,243,3725,397,4124
127031601,526,1236,458,80,33,2324,292,2621
127031730,106,1066,1497,455,194,3316,209,3526
127031731,1255,3683,1357,193,68,6552,892,7451
127031732,645,1738,1258,386,198,4232,412,4644
127031733,105,874,1759,861,483,4084,168,4255
128011529,316,2084,2576,830,566,6373,146,6516
128011530,694,3226,2820,713,372,7829,371,8207
128011531,318,1856,2351,805,472,5800,243,6043
128011602,523,2385,1812,411,172,5298,250,5549
128011603,150,1111,1989,651,458,4355,123,4480
128011604,713,4219,3692,989,541,10152,446,10603
128011605,12,177,439,203,181,1017,10,1028
128011606,138,1071,1305,468,292,3271,89,3361
128021533,138,713,917,316,230,2307,58,2365
128021534,43,539,1469,676,555,3287,48,3333
128021535,152,1494,3105,1167,824,6743,129,6873
128021536,352,2249,3224,974,556,7357,204,7556
128021537,0,0,6,0,0,10,0,8
128021538,902,4511,3081,689,335,9507,340,9854
128021607,225,1738,2612,804,481,5863,102,5962
128021608,71,668,1107,368,231,2441,54,2490
128021609,5,169,501,237,190,1098,14,1115
197979799,0,0,0,0,0,0,0,0
201011001,159,1797,2562,804,430,5760,179,5933
201011002,370,2210,1810,474,201,5062,218,5284
201011005,48,617,1104,467,283,2519,84,2604
201011006,116,1181,1657,549,333,3834,175,4006
201011007,11,181,525,340,335,1383,33,1422
201011008,504,2470,2113,678,358,6126,387,6515
201011481,296,1854,1306,402,233,4087,231,4321
201011482,356,2035,2386,681,401,5856,216,6074
201011483,314,2025,1728,512,284,4853,237,5090
201011484,554,2597,1774,557,230,5716,403,6113
201021009,58,649,898,435,339,2383,169,2550
201021010,102,1013,1181,570,360,3231,245,3476
201021011,146,1500,1662,609,328,4246,322,4567
201021012,28,405,889,498,393,2206,174,2375
201031013,32,428,535,258,196,1446,151,1601
201031014,59,452,667,297,260,1735,148,1885
201031015,27,355,696,367,300,1750,142,1897
201031016,278,1603,1155,360,190,3595,241,3839
201031017,57,632,848,389,288,2214,245,2462
202011018,561,2761,1998,603,308,6232,422,6649
202011019,315,1901,1868,661,346,5103,339,5439
202011020,380,2315,2136,601,315,5754,261,6015
202011021,262,1629,1364,410,182,3843,174,4022
202011022,534,3429,3050,1009,451,8481,501,8983
202011023,8,248,822,382,284,1743,40,1788
202011024,45,754,1695,644,377,3526,107,3629
202011025,133,1583,2190,740,485,5135,231,5370
202021026,15,404,1176,605,547,2747,152,2900
202021027,304,2073,1600,469,285,4727,265,4993
202021028,51,1080,1532,680,465,3808,287,4099
202021029,53,643,790,332,210,2028,237,2261
202021030,159,1189,1599,597,420,3962,261,4226
202021031,74,889,1205,446,268,2879,132,3011
202031032,28,373,648,369,313,1743,205,1945
202031033,104,818,990,556,389,2854,384,3236
203011034,22,433,1106,462,406,2423,93,2518
203011035,26,414,1093,617,522,2664,179,2847
203011036,34,454,964,453,406,2315,165,2475
203021037,431,2646,2301,572,244,6192,275,6471
203021039,554,2665,1921,488,235,5864,356,6216
203021040,667,3601,3391,813,388,8856,323,9181
203021042,261,2368,3919,1103,661,8313,231,8544
203021043,177,1894,2919,1121,767,6877,266,7144
203021044,136,1627,2120,714,409,4992,157,5153
203021045,528,2673,2044,646,432,6323,472,6791
203021046,241,1469,1691,411,210,4025,129,4148
203021047,441,2476,2326,695,334,6280,316,6589
203021485,98,1214,1746,415,203,3679,144,3826
203021486,542,2474,2189,757,488,6443,511,6950
203021487,346,2992,3835,1178,648,8997,321,9313
203021488,598,1671,965,303,130,3667,460,4128
203031048,159,2326,2769,886,484,6636,186,6824
203031049,80,1131,1128,313,139,2798,166,2960
203031051,125,1657,1702,483,226,4201,281,4479
203031052,80,992,1033,235,124,2455,143,2601
203031053,142,2391,4166,1182,655,8536,320,8855
203031489,62,1130,2009,538,217,3962,201,4161
203031490,157,2221,3291,981,482,7135,318,7457
204011054,102,1057,1110,426,299,2995,220,3209
204011055,116,908,1102,472,280,2874,278,3156
204011056,191,1790,2087,941,681,5679,358,6039
204011057,145,1348,1591,640,411,4139,342,4480
204011058,68,623,669,304,212,1877,148,2018
204011059,241,1040,891,315,171,2654,260,2917
204011060,20,285,619,322,266,1508,115,1626
204011061,0,37,32,6,10,85,22,113
204011062,45,495,658,283,186,1663,205,1869
204021063,305,1750,1606,557,309,4524,370,4896
204021064,10,280,572,333,262,1453,141,1595
204021065,56,501,592,280,170,1599,112,1714
204021066,555,3157,2972,826,440,7960,602,8563
204021067,45,719,1557,781,622,3718,268,3981
204031068,80,672,781,278,165,1978,104,2072
204031069,174,1304,1358,503,305,3635,324,3962
204031070,21,277,503,231,191,1230,113,1335
204031071,71,581,755,317,196,1921,111,2039
204031072,63,654,932,423,311,2388,229,2620
204031073,247,1985,2296,737,441,5704,443,6149
204031075,24,354,782,353,274,1791,137,1927
204031491,46,929,2040,653,353,4035,116,4151
204031492,491,2658,2224,685,325,6376,422,6800
205011076,213,2367,2920,1064,684,7245,427,7677
205011077,34,571,895,504,418,2423,206,2627
205011078,84,931,1313,504,348,3177,170,3350
205011079,368,2741,3369,1243,800,8518,429,8950
205021080,0,0,0,0,0,0,0,0
205021081,405,2353,2259,775,441,6227,405,6632
205021082,49,712,1275,636,455,3121,274,3394
205021083,0,0,0,0,0,0,0,0
205021084,204,1754,1772,589,280,4594,428,5022
205021085,137,1054,1018,410,223,2841,337,3182
205021086,80,1088,1298,406,213,3080,133,3207
205031087,97,1492,1519,574,361,4044,344,4392
205031088,5,32,12,4,7,59,8,66
205031089,113,1018,1387,633,503,3661,238,3894
205031090,180,1448,1697,708,447,4477,274,4750
205031091,228,2384,2208,636,280,5734,434,6162
205031092,0,7,6,0,0,15,0,15
205031093,503,4239,4352,1365,710,11159,717,11878
205041094,137,1221,1742,755,560,4418,299,4718
205041095,757,2831,2226,865,473,7147,635,7777
205041096,603,2542,1812,517,262,5735,669,6405
205041098,30,384,615,400,262,1688,132,1819
205041493,326,1714,1675,582,335,4634,321,4952
205041494,323,2402,2682,831,416,6653,285,6936
205051099,0,0,0,0,3,16,3,15
205051100,60,659,735,331,219,2003,147,2150
205051101,175,1624,2200,962,658,5611,424,6039
205051102,30,319,548,297,253,1444,192,1635
205051103,441,2470,2299,629,316,6154,321,6477
205051104,93,721,895,367,245,2320,203,2523
