SA2_CODE_2021,Tot_Mgr,Tot_Pfn,Tot_Tch_trwk,Tot_Co_Pswk,Tot_Cl_Adwk,Tot_Sal,Tot_MchOp,Tot_Lab,Tot_Inad_ns,Tot_To
213011331,246,445,507,378,520,375,518,511,83,3580
213011332,577,1045,827,591,920,549,500,566,117,5689
213011333,249,528,781,580,561,443,791,944,156,5028
213011334,441,892,1122,934,772,593,1061,1359,263,7439
213011335,399,862,889,802,646,448,945,1150,213,6367
213011336,373,1016,538,513,535,316,428,558,109,4392
213011337,415,826,662,530,575,409,623,756,144,4940
213011338,606,1238,954,767,928,629,1033,1087,231,7471
213011339,526,954,793,694,842,565,557,632,134,5697
213011340,1172,1771,1192,810,1489,933,626,695,211,8910
213011569,489,1059,1008,886,898,528,1019,1047,241,7173
213011570,371,781,451,398,601,272,586,430,116,4006
213021341,1097,1897,751,641,956,464,289,415,147,6664
213021342,871,1697,1232,949,1301,725,825,757,210,8565
213021343,971,1607,864,551,937,522,482,503,153,6597
213021344,2031,3425,939,825,1303,687,325,474,148,10153
213021345,254,594,335,261,362,197,196,175,60,2432
213021346,1732,2709,679,690,1036,591,182,387,124,8136
213031347,986,2326,959,1043,1145,752,805,981,250,9238
213031348,1198,3246,940,1036,1225,672,472,772,191,9754
213031349,1146,2213,616,717,1003,628,369,489,141,7316
213031350,987,2061,430,420,588,327,157,224,69,5269
213031351,931,2037,628,613,795,415,344,456,104,6327
213031352,1712,3182,759,689,1055,614,254,403,139,8809
213041353,1302,2017,2053,1507,1746,1001,1087,1072,222,12009
213041358,756,1090,1340,1269,1201,904,1208,1025,203,8995
213041359,719,1594,988,900,976,505,1017,663,212,7566
213041360,1208,1836,1178,938,1476,998,843,842,222,9541
213041461,227,461,348,293,352,216,279,272,63,2525
213041462,319,641,342,345,420,241,314,278,80,2982
213041463,1249,2166,1236,1086,1452,960,855,873,238,10112
213041571,346,522,580,565,552,396,567,459,104,4085
213041572,260,638,466,499,464,260,585,336,77,3581
213041573,235,306,246,152,243,169,106,84,24,1565
213041574,532,1090,672,560,838,440,515,419,104,5165
213041575,965,1528,1305,786,1373,983,671,760,183,8560
213041576,455,580,851,674,744,475,682,582,112,5159
213041577,185,229,378,378,350,247,401,366,75,2616
213041578,422,745,823,890,709,456,975,771,148,5938
213051361,800,1431,1294,964,1211,828,1073,946,178,8727
213051362,645,1320,1082,917,1092,698,971,953,196,7864
213051363,649,1463,650,553,725,403,615,645,130,5837
213051368,1077,1734,1078,834,1164,657,691,704,173,8119
213051464,1587,2466,900,822,1268,734,588,592,208,9170
213051466,1338,3017,808,823,1144,676,527,491,232,9057
213051467,662,1150,1083,959,987,687,1022,1075,179,7820
213051468,1125,2120,1596,1365,1650,917,1119,1019,248,11154
213051579,488,1554,466,586,691,378,460,386,127,5127
213051580,901,1713,822,730,1007,634,540,494,150,6987
213051581,640,1345,504,459,707,411,325,330,102,4814
213051582,394,994,494,590,565,325,747,391,128,4621
213051583,1167,2584,1451,1576,1631,1052,1901,1240,333,12934
213051584,261,727,389,413,419,190,653,320,96,3456
213051585,390,868,564,644,641,432,713,496,150,4898
213051586,352,935,452,484,558,258,738,366,113,4259
213051587,584,1222,457,548,592,347,581,380,141,4853
213051588,698,1541,888,956,1009,612,1266,748,229,7947
213051589,346,876,508,567,546,343,469,412,104,4176
213051590,538,991,826,792,840,520,749,684,133,6069
214011370,1037,1547,2044,1427,1535,1027,1074,1328,223,11240
214011371,1247,2347,1743,1556,1298,1031,642,1078,185,11123
214011372,754,1265,1506,1136,930,709,655,1033,170,8156
214011373,1511,2380,1219,955,1166,846,293,629,143,9150
214011374,1516,2263,2521,1544,1938,1300,719,1217,210,13220
214011375,989,1694,1416,955,1066,743,485,745,179,8266
214011376,1036,1236,1057,799,1039,763,461,636,125,7154
214021377,915,1071,1027,665,720,609,216,488,120,5832
214021378,772,816,339,220,264,203,51,164,70,2897
214021379,1295,1630,2498,1771,1067,916,588,1146,209,11123
214021381,1938,2500,947,823,1095,834,161,428,140,8876
214021382,1698,2245,1247,1109,1115,933,243,595,148,9345
214021383,1547,1965,1458,924,897,799,215,695,207,8707
214021384,1009,1519,1669,1187,942,983,384,977,190,8864
214021385,1205,1602,1898,1147,1242,824,538,1034,162,9650
214021591,835,1328,1139,895,787,681,282,655,95,6695
214021592,823,1110,563,514,578,394,92,264,85,4417
215011386,356,502,412,634,313,284,213,616,86,3418
215011387,571,200,132,141,114,74,64,199,28,1525
215011388,1049,1557,1169,1038,904,794,513,868,129,8027
215011389,553,241,238,173,201,117,116,198,36,1876
215011390,811,420,305,299,252,172,256,449,53,3011
215011391,365,165,160,181,126,110,93,247,27,1469
215011392,595,508,465,598,333,283,277,657,71,3792
215011393,495,139,112,102,83,38,62,195,27,1262
215011394,645,349,270,340,236,183,203,326,46,2598
215021395,640,610,592,396,452,393,223,388,91,3775
215021396,302,285,328,242,231,204,172,293,55,2112
215021398,531,185,154,154,136,73,169,286,48,1741
215021399,394,301,409,299,251,258,249,431,79,2656
215021469,866,1386,927,1047,742,717,470,1231,196,7586
215021470,877,1411,966,932,818,732,457,1011,164,7372
215031400,796,359,280,227,231,157,212,373,55,2682
215031401,771,321,363,258,257,195,235,427,55,2882
215031402,199,246,232,181,145,143,105,199,36,1482
215031403,299,93,128,84,121,67,147,501,80,1519
215031404,732,909,731,699,602,502,265,787,99,5319
215031405,726,319,370,293,273,199,234,589,70,3072
216011406,895,1223,1150,1041,722,754,452,890,103,7226
216011407,757,681,767,557,473,416,372,803,114,4951
216011408,506,202,260,198,168,155,142,255,36,1918
216011409,313,206,230,206,137,129,153,254,38,1659
216011410,432,200,196,154,167,92,136,294,38,1714
216021411,378,254,334,314,251,217,207,567,59,2590
216021412,329,172,158,135,119,103,104,176,30,1328
216021413,1125,691,750,595,511,395,436,916,127,5544
216021414,435,537,591,485,362,328,165,469,56,3417
216031415,318,472,445,452,322,336,289,576,70,3281
216031416,1107,2204,1150,1116,1074,861,507,1171,147,9337
216031418,480,331,300,182,214,164,148,217,36,2072
216031419,897,670,677,507,487,315,346,670,111,4674
216031593,660,884,644,532,613,397,221,438,70,4458
216031594,739,792,847,747,603,614,475,1194,157,6181
217011420,964,492,517,425,346,272,385,555,91,4052
217011421,571,865,729,633,513,497,262,568,74,4714
217011422,468,760,699,683,438,394,571,663,124,4807
217011423,1121,435,308,245,238,164,124,404,53,3090
217031471,182,259,208,188,139,134,118,223,32,1486
217031472,573,673,840,793,513,537,492,1352,122,5903
217031473,782,401,353,293,253,192,221,396,47,2928
217031474,657,277,285,268,215,150,212,347,38,2450
217031475,1169,368,410,277,232,216,273,587,62,3588
217031476,431,379,245,192,171,143,81,274,39,1955
217041477,1091,418,419,334,234,223,204,541,61,3524
217041478,1036,904,628,521,440,355,253,543,90,4778
217041479,1149,2049,1568,1466,1245,1221,630,1459,184,10968
217041480,783,1441,882,850,638,572,326,951,124,6557
297979799,11,33,36,22,4,0,29,33,5,170
301011001,885,1298,1449,1015,1218,763,665,888,149,8325
301011002,705,1018,445,308,603,362,168,294,53,3948
301011003,1001,1464,1114,818,1161,660,468,624,111,7419
301011004,973,1517,1555,1067,1423,809,715,945,173,9167
301011005,236,371,294,223,272,145,124,176,21,1877
301011006,940,1339,810,733,932,572,319,441,70,6167
301021007,1039,1383,974,817,1098,663,330,534,112,6950
301021008,537,763,298,336,469,276,111,227,45,3057
301021009,1166,1419,1496,1012,1369,762,559,813,178,8774
301021011,733,960,758,435,671,394,228,342,72,4596
301021012,1400,1941,1545,1209,1563,958,555,843,163,10184
301021013,781,1075,1076,856,1062,615,409,692,93,6657
301021550,187,239,146,113,121,96,49,147,12,1114
301021551,197,325,308,314,219,211,160,256,51,2046
301031014,5,0,0,0,0,0,5,0,0,17
301031015,733,971,463,375,522,286,158,225,95,3835
301031016,926,1436,753,619,937,511,297,424,88,5994
301031017,448,780,316,250,425,225,123,206,31,2808
301031018,583,1117,678,483,746,387,280,464,66,4796
301031019,994,1511,483,437,779,425,171,265,47,5126
301031020,1153,1852,905,758,1034,582,383,565,119,7360
301031021,908,1578,1070,842,1137,618,674,761,132,7716
302011022,433,784,608,456,624,297,288,382,65,3943
302011023,925,1844,486,502,778,497,165,253,116,5553
302011024,550,1366,492,587,687,410,230,315,93,4723
302011025,747,1729,657,694,845,435,188,336,79,5707
302011026,623,1379,438,451,651,337,147,244,44,4311
302021027,807,1772,724,601,912,571,260,417,114,6176
302021028,605,1424,646,831,804,567,342,532,124,5878
302021029,409,1000,436,369,511,287,134,243,52,3445
302021030,314,591,302,254,360,200,118,177,40,2359
302021031,1275,2839,842,862,1154,660,275,521,110,8548
302021032,465,1116,464,412,486,265,133,256,57,3659
302021033,477,1040,436,349,459,285,135,235,59,3476
302021034,993,1762,613,505,829,452,171,287,87,5715
302031035,498,1122,598,572,741,361,312,467,101,4766
302031036,24,62,24,26,16,7,15,8,5,188
302031037,245,384,136,96,215,117,56,66,23,1353
302031038,568,1163,474,417,548,296,169,286,77,4010
302031039,793,1566,674,566,867,408,334,459,90,5766
302031040,1015,2429,821,923,1268,596,346,568,144,8119
302041041,912,1787,1203,1144,1295,773,618,856,162,8755
302041042,690,1225,640,542,692,346,232,369,86,4819
302041043,215,442,256,189,309,156,104,176,35,1877
302041044,538,990,343,359,389,242,97,191,38,3183
302041045,629,1525,732,967,1050,501,515,637,132,6698
302041046,405,904,571,588,658,372,348,567,89,4498
303011047,1305,2535,619,554,916,532,147,309,97,7013
303011048,682,1262,433,364,568,295,150,324,65,4129
303011049,906,2014,652,597,967,558,247,361,80,6383
303011050,536,1183,397,372,570,306,122,247,62,3806
303011051,1388,2808,677,725,1185,762,260,452,138,8396
303021052,761,2829,644,795,807,506,236,518,83,7180
303021053,1595,3940,895,1090,1376,764,284,580,139,10669
303021054,350,1130,205,320,330,224,86,197,57,2909
303021055,813,2402,629,724,850,424,233,388,77,6548
303021056,703,1650,457,436,573,299,116,240,70,4552
303021057,527,1267,355,337,478,223,105,207,75,3567
303021058,587,1871,473,626,600,390,144,390,84,5170
303021059,814,2200,422,510,734,376,140,273,80,5544
303031060,841,2194,783,705,941,611,476,696,178,7428
303031061,233,685,368,353,309,248,156,394,82,2823
303031062,459,1212,480,468,610,394,188,350,78,4239
303031063,1134,2743,844,877,1112,693,350,556,120,8432
303031064,932,1949,510,415,733,503,153,326,118,5639
303031065,552,1576,646,633,641,477,293,526,105,5444
303031066,630,1642,540,595,792,478,239,408,87,5421
303041067,252,714,364,342,343,229,214,330,59,2852
303041068,732,2073,635,570,730,424,253,434,68,5918
303041069,234,548,203,225,224,203,172,237,52,2094
303041070,457,1196,483,424,550,268,201,348,63,3987
303041071,964,2347,489,508,694,418,132,274,87,5915
303051072,379,881,571,496,614,330,406,383,107,4161
303051073,1244,2899,1172,1188,1582,996,800,941,212,11041
303051074,612,1422,588,614,734,408,477,474,95,5431
303051075,942,1806,933,856,1284,809,633,648,151,8065
303051076,299,698,632,483,508,289,438,569,125,4043
303061077,474,1216,418,421,519,338,258,312,95,4049
303061078,595,1615,923,816,845,584,671,769,180,6996
303061079,366,857,565,542,462,350,294,532,124,4083
303061080,835,1907,976,943,978,682,576,862,187,7942
304011081,641,1199,375,390,521,275,121,210,54,3786
304011082,496,1090,437,352,469,298,153,236,43,3577
304011083,282,578,295,252,331,157,110,156,32,2193
304011084,797,1760,419,464,680,374,140,240,51,4925
304011085,404,774,209,188,308,187,50,92,29,2240
304021086,806,1710,584,568,717,417,140,286,77,5308
304021087,716,1311,211,219,366,228,51,140,32,3282
304021088,970,2334,335,403,566,326,87,202,66,5282
304021089,475,914,111,167,248,167,27,77,41,2218
304021090,793,1904,372,418,572,344,87,215,33,4747
304021091,631,1032,224,187,340,188,46,106,39,2798
304031092,746,1692,238,303,473,258,64,127,50,3952
304031093,391,1018,199,272,370,161,67,147,36,2656
304031094,921,2920,436,658,749,514,153,388,103,6844
304031095,597,1335,242,311,419,262,96,144,38,3455
304031096,560,2297,282,879,591,555,175,450,73,5867
304031097,592,2193,371,578,579,391,132,284,72,5186
304041098,722,1658,497,823,630,325,228,265,69,5215
304041099,6,3,0,3,0,0,0,0,0,13
304041100,390,990,435,405,409,231,141,254,63,3319
304041101,711,1528,468,557,640,371,131,240,47,4699
304041102,0,0,0,0,0,0,0,0,0,0
304041103,1483,3311,712,817,1053,593,153,403,89,8615
304041104,855,1726,618,792,923,470,212,287,95,5972
305011105,1279,2793,702,1073,1008,672,204,643,171,8547
305011106,913,1994,679,845,883,515,246,523,126,6717
305011107,463,1435,221,387,431,222,106,229,58,3547
305011108,981,2154,528,625,803,435,197,408,110,6238
305011109,1308,2980,504,657,850,438,128,291,119,7277
305011110,1072,3072,649,1081,916,618,210,492,127,8229
305011111,440,1509,458,551,458,269,157,537,88,4478
305011112,1332,3853,560,858,1010,549,210,399,121,8894
305021113,534,914,213,222,335,183,55,109,40,2605
305021114,993,1452,285,292,544,284,84,143,71,4141
305021115,540,1342,338,410,409,244,119,233,61,3696
305021116,640,1062,213,255,403,231,61,112,54,3027
305021117,1391,2862,831,739,1189,605,277,458,124,8486
305021118,802,1532,314,376,546,293,87,160,46,4156
305031119,399,898,252,268,399,217,75,142,46,2692
305031120,597,1525,335,378,467,300,105,196,41,3950
305031121,590,1105,235,247,433,230,124,140,52,3149
305031122,940,2148,487,605,838,475,210,399,104,6208
305031123,515,1002,175,180,307,189,44,97,39,2558
305031124,768,1271,301,360,568,308,142,177,91,3983
305031125,600,882,201,210,349,245,52,115,41,2691
305031126,614,2103,396,773,640,470,166,437,96,5698
305031127,398,1117,252,316,349,209,73,194,44,2954
305031128,2263,5101,882,1068,1641,863,232,499,209,12752
305031129,403,993,150,204,262,163,44,75,27,2319
305031130,680,1876,439,510,674,372,132,266,65,5008
305031131,914,2383,584,713,859,491,178,402,74,6595
305041132,1339,3001,533,693,873,582,137,334,80,7568
305041133,521,1460,245,341,466,256,76,179,51,3583
305041134,1127,2373,333,421,606,367,79,172,70,5552
305041135,1274,3280,515,708,833,533,124,280,100,7649
305041136,588,1439,280,359,447,263,78,171,48,3673
305041137,910,3104,475,784,890,543,156,351,92,7309
306011138,380,764,391,366,402,275,114,248,37,2974
306011139,836,1264,832,806,704,583,226,484,96,5829
306011140,262,685,240,236,206,161,71,119,28,2018
306011141,838,1808,1039,986,895,677,320,512,104,7176
306011142,1059,1838,1259,1331,1019,784,415,713,138,8546
306011143,309,649,418,490,289,278,147,312,61,2955
306021144,338,567,667,585,516,468,244,435,73,3887
306021145,792,1579,792,1207,568,484,324,606,112,6466
306021146,436,799,640,541,526,365,171,367,72,3910
306021147,403,623,939,716,713,571,446,566,90,5060
306021148,553,697,877,632,612,392,341,501,107,4722
306021149,529,979,642,714,618,487,234,487,74,4761
306021150,0,0,0,0,0,0,0,0,0,0
306021151,213,345,299,423,256,232,128,349,41,2284
306021152,163,334,312,419,244,217,158,307,45,2199
306021153,453,859,638,684,628,466,246,389,72,4429
306021154,285,475,471,454,281,241,174,350,57,2786
306021155,180,270,303,351,239,220,153,258,41,2013
306021156,526,1345,480,541,460,321,165,306,61,4212
306021157,158,269,337,313,241,224,176,305,38,2060
306031158,359,287,304,206,244,148,209,263,42,2062
306031159,412,498,427,476,348,306,292,870,77,3704
306031160,639,394,565,372,360,287,355,569,85,3620
306031161,759,579,640,494,470,358,426,1076,130,4934
306031162,4,0,4,0,0,0,0,0,0,5
306031163,27,77,41,128,53,9,9,50,12,394
306041164,381,419,475,433,326,273,205,426,92,3043
306041165,595,569,487,607,365,333,96,473,84,3621
306051166,648,785,676,696,549,471,332,747,113,5031
306051167,281,217,220,258,157,146,183,298,66,1820
306051168,227,403,311,293,228,148,77,170,67,1924
306051169,740,738,569,478,459,258,242,497,75,4050
306051170,620,646,701,627,538,420,358,946,118,4974
307011171,523,291,245,199,200,142,229,354,55,2227
307011172,669,533,863,315,464,279,496,625,89,4334
307011173,460,462,455,332,378,274,330,355,54,3094
307011174,560,144,141,138,138,84,179,386,39,1808
307011175,558,208,389,176,181,104,326,416,55,2405
307011176,449,577,628,381,490,321,293,412,74,3625
307011177,1060,315,433,230,278,145,327,504,79,3372
307011178,429,114,108,134,100,65,127,226,25,1313
307021179,753,440,509,372,372,200,297,513,70,3523
307021180,606,298,517,380,341,219,337,669,76,3438
307021181,329,109,142,101,115,78,157,309,40,1390
307021182,469,297,439,242,323,169,247,388,63,2622
307021183,1335,1026,1302,793,919,718,676,1070,108,7956
307031184,487,324,346,241,253,146,150,251,40,2239
307031185,419,260,218,193,211,153,185,267,39,1956
307031186,439,255,260,220,191,141,183,283,54,2039
307031187,263,309,239,283,240,190,139,353,34,2049
307031188,545,352,279,309,228,159,183,491,48,2608
307031189,662,832,836,843,702,682,595,1134,128,6405
308011190,459,347,747,256,280,169,1156,524,103,4034
308011191,970,390,637,220,357,160,656,565,86,4053
308011192,788,1074,1427,637,821,729,1105,879,140,7609
308031205,190,344,479,491,298,318,277,491,60,2941
308031206,111,80,130,96,108,60,118,94,8,800
308031207,226,314,358,309,246,179,229,267,45,2170
308031208,387,920,647,570,642,402,283,414,56,4326
308031209,225,400,452,231,364,218,209,156,32,2281
308031210,428,622,875,768,673,561,747,626,109,5412
308031211,139,246,341,324,256,191,158,472,71,2197
308031212,48,73,104,122,66,57,95,130,20,718
308031213,438,1048,688,815,699,450,353,563,75,5134
308031214,166,271,396,342,264,210,225,299,61,2222
308031215,294,533,563,529,454,325,279,398,61,3430
308031216,220,579,425,389,341,219,209,300,60,2738
308031217,162,232,242,228,136,124,143,248,36,1543
308031218,215,203,289,166,168,111,188,181,34,1552
308031219,371,286,381,222,236,130,211,261,52,2152
308031220,255,154,279,129,182,85,171,152,41,1440
308031221,0,0,0,0,0,0,0,0,0,7
308031222,412,1058,480,514,452,310,207,322,51,3806
308031223,945,1735,1524,1257,1100,772,837,819,170,9158
308041528,1176,447,740,299,377,251,809,628,107,4822
308041529,235,385,563,247,296,191,425,456,70,2872
308051530,442,367,443,288,252,186,240,395,72,2686
308051531,422,802,1019,546,524,341,542,464,91,4749
308051532,10,4,4,0,0,0,6,6,0,21
308051533,493,964,1365,740,693,617,759,790,159,6573
308051534,280,534,509,287,233,223,302,403,60,2826
308051535,537,589,1268,462,550,377,783,651,109,5333
308051536,124,223,340,174,178,149,183,207,32,1622
308051537,0,4,0,0,0,0,0,0,0,4
308051538,254,434,613,303,317,239,368,374,69,2986
308051539,159,376,410,280,195,180,228,285,36,2145
309011224,723,945,508,467,555,402,89,258,94,4049
309011225,740,1285,560,598,474,470,133,292,66,4624
309011226,968,1552,1007,886,892,704,228,529,147,6903
309011227,1258,2069,902,1094,966,775,237,544,159,8009
309011228,970,1524,884,805,782,658,263,529,135,6543
309011229,605,1058,563,550,452,395,143,297,76,4142
309021230,450,775,420,503,368,275,134,267,67,3255
309021231,868,1578,868,860,658,542,238,493,123,6228
309021232,567,966,757,590,567,462,211,421,83,4615
309021233,679,1281,909,786,790,653,259,555,106,6011
309021234,1234,2171,1247,1105,972,796,292,602,175,8596
309031235,551,1227,684,651,592,590,284,483,97,5169
309031236,596,862,612,611,636,551,255,432,101,4650
309031237,397,614,630,588,565,455,265,448,93,4072
309031238,834,1519,1207,1225,1017,847,483,995,146,8261
309031239,829,916,595,397,686,504,150,300,96,4464
309031240,652,766,508,424,582,433,185,292,53,3892
309041241,314,418,381,219,273,141,111,221,53,2128
309041242,1142,1622,1235,968,866,492,357,685,137,7502
309051243,586,849,542,352,451,322,120,301,81,3594
309051244,1250,2177,1426,1132,1207,1004,379,787,236,9593
309051245,649,1056,576,570,632,466,174,322,77,4534
309061246,858,1336,906,973,878,766,277,555,132,6685
309061247,468,677,694,533,506,401,269,445,107,4098
309061248,1120,1598,1726,1272,1363,1023,663,1153,205,10123
309061249,976,1707,1481,1270,1245,989,621,954,189,9432
309061250,579,890,624,475,564,391,170,334,67,4101
309071251,1218,1586,1408,1304,1210,1167,640,1013,244,9781
309071252,1369,1795,1359,1052,1283,994,507,795,192,9339
309071253,1467,1390,668,627,961,779,243,399,140,6674
309071254,377,295,436,222,315,178,193,268,58,2343
309071256,1075,1625,1559,1148,1291,986,605,853,185,9325
309071552,558,830,782,614,699,525,415,556,105,5086
309071553,846,1014,1033,654,920,590,464,580,109,6208
309071554,508,859,679,575,581,425,402,412,73,4499
309071555,460,659,750,728,527,512,487,610,89,4814
309071556,815,1110,887,701,808,564,332,494,130,5842
309071557,1054,1454,1580,1361,1216,982,756,1162,204,9759
309071558,455,580,590,460,484,333,268,328,86,3581
309081259,318,499,182,175,246,233,45,116,34,1852
309081260,373,703,496,553,469,412,195,345,64,3596
309081262,1013,1968,1099,1170,1063,935,331,753,160,8506
309081559,1087,1971,1059,1070,1117,977,308,664,173,8434
309081560,530,1050,492,599,640,516,140,309,101,4376
309091263,701,1228,815,727,800,578,267,523,107,5757
309091264,328,641,461,415,373,328,180,360,73,3151
309091265,427,991,648,561,557,505,241,449,98,4481
309091540,753,1679,1066,1440,946,938,460,989,195,8467
309091541,988,1916,1086,1333,974,955,392,947,190,8779
309101267,729,1119,429,538,580,550,145,318,106,4511
309101268,454,570,264,248,303,305,66,186,52,2440
309101269,421,560,156,189,278,211,50,106,34,2002
309101561,885,1152,720,819,653,674,301,713,158,6076
309101562,931,1263,923,1015,730,740,328,956,145,7048
310011271,213,486,353,251,241,146,203,260,44,2206
310011272,257,531,412,494,348,243,357,525,87,3249
310011274,359,827,849,1116,668,508,925,1228,221,6701
310011275,520,1548,535,457,592,283,197,301,56,4495
310011276,37,99,152,153,98,60,136,174,28,940
310011563,350,729,502,624,517,344,484,539,70,4152
310011564,1201,2465,1226,1454,1699,951,997,1050,227,11273
310021277,988,741,893,657,639,392,436,817,125,5706
310021278,300,220,251,261,200,150,142,286,56,1864
310021279,0,0,0,0,0,0,0,0,0,0
310021280,1047,972,1300,1100,974,762,948,1310,139,8551
310021281,695,672,940,727,729,475,598,790,133,5775
310021282,643,726,1072,914,799,458,625,692,116,6039
310031283,441,772,762,797,684,522,470,629,82,5162
310031284,313,513,587,565,541,369,456,584,98,4034
310031285,259,410,525,494,485,337,293,388,55,3252
310031286,305,636,362,374,387,236,174,265,50,2782
310031287,725,1213,1072,984,1000,665,681,961,133,7438
310031288,303,492,404,273,356,239,135,209,38,2451
310031289,513,763,529,380,536,290,206,253,56,3530
310031290,491,888,433,347,461,242,128,199,47,3230
310031291,213,341,450,494,345,263,345,505,65,3019
310031292,263,397,402,414,325,210,238,328,52,2619
310031293,587,963,1062,1006,956,649,604,800,148,6772
310031294,766,1289,1041,1053,998,640,513,556,113,6960
310031295,66,79,104,119,99,75,137,161,28,866
310041297,393,606,739,502,677,360,463,527,115,4384
310041298,0,0,0,4,0,0,5,0,0,7
310041299,384,657,687,776,705,514,663,793,106,5283
310041300,258,458,477,550,497,296,625,716,135,4001
310041301,0,0,0,0,0,0,0,0,0,0
310041302,621,1017,1321,1585,1267,851,1443,1541,277,9921
310041303,341,734,502,506,573,335,335,378,78,3786
310041304,1397,2862,1474,1525,1790,988,958,906,222,12120
310041565,816,1287,554,532,696,455,261,263,73,4935
310041566,375,699,595,638,550,333,470,510,101,4263
311011305,776,637,880,690,679,476,580,860,148,5725
311021306,273,333,554,423,409,289,390,569,71,3320
311021307,332,400,648,648,526,413,589,856,131,4544
311021308,385,611,714,613,642,429,470,586,116,4566
311021309,230,342,419,327,366,242,245,331,50,2556
311021310,533,764,775,574,731,413,377,506,76,4745
311031311,677,947,1284,1100,1080,681,1284,1027,215,8297
311031312,224,394,480,453,432,278,505,457,65,3275
311031313,390,502,605,475,582,306,500,514,77,3948
311031314,295,322,653,640,565,441,831,831,113,4691
311031315,0,0,0,0,0,0,0,0,0,0
311031316,446,606,648,528,609,388,527,470,93,4313
311031317,323,473,743,821,615,490,990,1079,183,5716
311031318,253,262,442,195,377,197,251,226,58,2281
311031319,691,933,1203,1017,1145,709,1044,969,162,7869
311041322,456,574,813,420,610,349,371,440,88,4121
311041567,343,324,520,367,500,280,310,330,78,3051
311041568,684,822,953,567,839,455,475,434,106,5321
311041569,427,502,682,388,555,281,402,386,108,3727
311041570,1027,1062,1724,979,1311,691,893,925,190,8800
311041571,384,524,659,584,565,419,512,578,100,4322
311051323,453,600,715,610,634,434,479,628,117,4682
311051324,680,1007,776,462,759,407,233,355,80,4759
311051325,608,920,966,639,851,571,458,620,124,5756
311051326,335,589,677,671,526,416,559,644,113,4535
311051327,782,1386,994,679,1023,574,346,497,123,6407
311051328,193,291,382,371,358,239,436,446,68,2778
311061329,467,824,525,375,510,283,195,277,58,3516
311061330,169,267,469,459,320,248,538,664,100,3243
311061331,62,132,218,237,167,145,326,400,64,1758
311061332,831,1914,1103,798,1156,627,464,679,123,7696
311061333,280,477,605,522,483,333,494,684,102,3974
311061334,561,1066,665,502,751,425,320,400,88,4778
311061335,375,769,440,358,459,287,266,280,61,3296
311061336,180,353,520,524,384,294,676,854,114,3881
312011337,435,486,596,478,456,347,554,981,89,4420
312011338,708,547,1207,248,429,161,1669,665,112,5733
312011339,456,249,404,133,217,94,522,380,53,2508
312011340,321,197,367,126,155,86,433,333,51,2070
312011341,494,709,1459,360,484,262,1550,544,172,6033
312021342,622,1045,1439,897,873,713,821,773,168,7343
312021343,198,327,350,214,195,167,207,164,28,1856
312021344,632,1203,1250,810,796,634,703,564,131,6722
312021345,7,0,3,0,0,0,0,0,0,12
312021346,201,392,353,238,169,140,195,231,31,1958
312021347,69,76,48,27,41,27,40,32,3,366
312021348,626,1213,1099,567,760,502,501,425,112,5810
312021349,175,460,594,316,313,262,331,377,72,2896
312021350,258,481,622,270,368,240,392,312,52,2997
312021351,478,463,851,366,460,270,567,401,87,3949
312021352,484,561,1093,474,507,384,922,650,147,5221
312021353,571,445,732,276,414,279,555,367,106,3745
312021354,272,473,531,326,352,321,347,294,62,2979
312021355,124,209,289,193,178,157,175,195,32,1548
312021356,229,451,669,409,371,295,393,427,59,3313
312021357,526,453,890,315,636,342,584,356,78,4166
312021358,306,615,617,349,342,226,299,346,67,3164
312031359,1285,1225,1496,1339,835,794,593,1122,153,8843
312031360,0,0,0,0,0,0,0,0,0,0
312031361,532,509,749,409,438,389,479,497,76,4082
313011362,605,772,975,821,743,604,513,710,135,5883
313011363,726,977,854,836,809,639,346,681,113,5985
313021364,400,531,577,426,538,298,254,359,62,3435
313021366,674,884,1317,1390,1030,955,842,1703,173,8965
313021367,266,299,361,238,272,188,199,267,61,2148
313021368,425,484,775,763,572,513,500,804,96,4934
313021369,310,291,350,214,279,156,157,263,46,2071
313021572,563,773,1039,1100,825,650,670,1291,168,7068
313021573,383,529,772,700,534,438,426,816,121,4714
313031370,372,242,374,289,226,156,189,634,76,2551
313031371,420,400,550,439,430,260,319,475,78,3368
313041372,769,1036,1346,1122,1150,746,677,922,157,7919
313041373,687,1026,1346,1376,1061,836,866,1248,189,8637
313041374,332,404,516,344,441,292,218,369,48,2957
313041375,1267,1749,1676,1347,1613,1088,728,1007,177,10654
313041376,230,217,341,156,245,153,126,157,33,1644
313051377,406,622,589,521,548,300,259,390,73,3711
313051378,594,1010,721,694,680,424,317,496,88,5023
313051379,441,733,564,579,566,341,288,462,81,4064
313051380,626,980,1058,1083,962,641,645,895,127,7011
313051574,54,30,57,43,24,20,6,51,5,297
313051575,1137,1613,849,807,1025,583,319,506,115,6953
314011382,1249,2190,1125,1005,1355,782,339,518,131,8697
314011383,1472,2271,1560,1297,1778,950,522,684,154,10694
314011384,727,1032,722,491,581,338,229,360,77,4559
314011385,679,1095,572,490,699,376,174,251,49,4382
314011386,1760,3837,1650,1469,1965,1028,480,738,164,13100
314011387,1230,1896,772,568,801,372,143,303,93,6180
314021389,1347,2162,1635,1689,1791,1085,909,1038,195,11849
